goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
4969807,85149888,general,두루미쒸,가볍고 얇아서 좋고 통도 넓어 편합니다 여름철 바지로 좋아요,5.0,False,LIGHT BLUE · M,175.0,65.0,남성,2026-06-14 15:34:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,False,0,filluminate,하의,M,LIGHT BLUE,2026,6,14,일,5,응답,정사이즈,화면과 비슷,좋음,,,강함,,4.0,4.0,,,0.0,0.0,0.0,0.0,,,가볍고 얇아서 좋고 통도 넓어 편합니다 여름철 바지로 좋아요,가볍고얇아서좋고통도넓어편합니다여름철바지로좋아요,0,0,0,0,0,False,33,25,33,True,두루미쒸,"('M', 'LIGHT BLUE')",0,False,1,keep,unique,True,85149888
6491938,85150219,general,루시리우,가격도 좋고 품질도 좋아요 이쁩니다!! 대만족이요!!,5.0,False,블랙 · L,166.0,58.0,여성,2026-06-14 15:43:35,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 두께감: 매우 얇음,True,0,jemut,아우터,L,블랙,2026,6,14,일,5,응답,정사이즈,화면과 비슷,매우 좋음,,매우 얇음,,,5.0,,1.0,,0.0,0.0,0.0,0.0,,,가격도 좋고 품질도 좋아요 이쁩니다!! 대만족이요!!,가격도좋고품질도좋아요이쁩니다대만족이요,0,0,4,0,0,False,29,20,29,True,루시리우,"('L', '블랙')",0,False,1,keep,unique,True,85150219
﻿6491930,85150273,general,루시리우,가격도 좋고 품질도 좋아요 이쁩니다!! 대만족이요!!,5.0,False,라이트그레이 · L,166.0,58.0,여성,2026-06-14 15:44:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 두께감: 매우 얇음,True,0,jemut,아우터,L,라이트그레이,2026,6,14,일,5,응답,정사이즈,화면과 비슷,매우 좋음,,매우 얇음,,,5.0,,1.0,,0.0,0.0,0.0,0.0,,,가격도 좋고 품질도 좋아요 이쁩니다!! 대만족이요!!,가격도좋고품질도좋아요이쁩니다대만족이요,0,0,4,0,0,False,29,20,29,True,루시리우,"('L', '라이트그레이')",0,False,1,keep,unique,True,85150273
﻿4044413,85150623,general,혜성92,여름에 입기 좋은 포인트되는 카라가 이뻐요 ㅎㅎ 모두모두 추천,5.0,False,크림 · XL,180.0,72.0,남성,2026-06-14 15:53:26,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,jemut,상의,XL,크림,2026,6,14,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,여름에 입기 좋은 포인트되는 카라가 이뻐요 ㅎㅎ 모두모두 추천,여름에입기좋은포인트되는카라가이뻐요모두모두추천,2,0,0,0,0,False,34,24,34,True,혜성92,"('XL', '크림')",0,False,1,keep,unique,True,85150623
1884943,85150651,general,남써니의무신사,사이즈가 잘 맞고 편안해요. 블랙 색상도 무난해서 자주 입을 것 같아요!,5.0,False,LARGE,165.0,58.0,여성,2026-06-14 15:53:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,사이즈가 잘 맞고 편안해요. 블랙 색상도 무난해서 자주 입을 것 같아요!,사이즈가잘맞고편안해요블랙색상도무난해서자주입을것같아요,0,0,1,0,0,False,40,28,40,True,남써니의무신사,"('LARGE', None)",0,False,2,keep,multi_option_unique,True,85150651
1884943,85150660,general,남써니의무신사,핏감이 너무 편하고 쫀쫀해요! 캐주얼하게 잘 입겠어요~,5.0,False,SMALL,158.0,52.0,여성,2026-06-14 15:54:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,SMALL,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,핏감이 너무 편하고 쫀쫀해요! 캐주얼하게 잘 입겠어요~,핏감이너무편하고쫀쫀해요캐주얼하게잘입겠어요,0,0,1,0,0,False,30,22,30,True,남써니의무신사,"('SMALL', None)",0,False,2,keep,multi_option_unique,True,85150660
﻿6205174,85150957,general,남써니의무신사,완전 귀엽고 편해요! 데일리로 입기 좋은 크롭티네요! 재구매 의사 있습니다.,5.0,False,S,162.0,58.0,여성,2026-06-14 16:02:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,S,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,완전 귀엽고 편해요! 데일리로 입기 좋은 크롭티네요! 재구매 의사 있습니다.,완전귀엽고편해요데일리로입기좋은크롭티네요재구매의사있습니다,0,0,2,0,0,False,42,30,42,True,남써니의무신사,"('S', None)",0,False,1,keep,unique,True,85150957
4969807,85151138,general,영원한이집트쪼리,데일리로 입기 딱 좋습니다 믿고사는 필루미네이트입니다,5.0,False,BLACK · L,180.0,82.0,남성,2026-06-14 16:07:20,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,BLACK,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,데일리로 입기 딱 좋습니다 믿고사는 필루미네이트입니다,데일리로입기딱좋습니다믿고사는필루미네이트입니다,0,0,0,0,0,False,29,24,29,True,영원한이집트쪼리,"('L', 'BLACK')",0,False,2,keep,multi_type_dup,True,85151138
﻿6205182,85151222,general,너그러운파리셋업,기장도 적당하고 프린팅이 이쁘네요 잘입어질것같습니다,4.0,False,L,178.0,75.0,남성,2026-06-14 16:09:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,L,,2026,6,14,일,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,기장도 적당하고 프린팅이 이쁘네요 잘입어질것같습니다,기장도적당하고프린팅이이쁘네요잘입어질것같습니다,0,0,0,0,0,False,28,24,28,True,너그러운파리셋업,"('L', None)",0,False,1,keep,unique,True,85151222
4987047,85151683,general,광명샹크스,옷 색깔별로 다 샀아어여 다른 분들도 꼭 사세요 강추요,5.0,False,화이트 · L,177.0,70.0,남성,2026-06-14 16:22:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,화이트,2026,6,14,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,옷 색깔별로 다 샀아어여 다른 분들도 꼭 사세요 강추요,옷색깔별로다샀아어여다른분들도꼭사세요강추요,0,0,0,0,0,False,30,22,30,True,광명샹크스,"('L', '화이트')",0,False,2,keep,multi_option_unique,True,85151683
4987047,85151707,general,광명샹크스,무조건 사세요 색깔별로 다샀어여 꼭 강추합니다,5.0,False,브릭레드 · L,177.0,70.0,남성,2026-06-14 16:23:04,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,jemut,상의,L,브릭레드,2026,6,14,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,무조건 사세요 색깔별로 다샀어여 꼭 강추합니다,무조건사세요색깔별로다샀어여꼭강추합니다,0,0,0,0,0,False,25,20,25,True,광명샹크스,"('L', '브릭레드')",0,False,2,keep,multi_option_unique,True,85151707
﻿6219038,85151903,general,맥도날드치킨,원하는 색감에 적당한 사이즈감으로 편하게 입고 다니기 좋습니다,5.0,False,MEDIUM,163.0,58.0,남성,2026-06-14 16:28:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,False,0,travel,상의,MEDIUM,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,,,적당함,거의 없음,,,2.0,3.0,,0.0,0.0,0.0,0.0,,,원하는 색감에 적당한 사이즈감으로 편하게 입고 다니기 좋습니다,원하는색감에적당한사이즈감으로편하게입고다니기좋습니다,0,0,0,0,0,False,34,27,34,True,맥도날드치킨,"('MEDIUM', None)",0,False,1,keep,unique,True,85151903
6140944,85153034,style,또바기aa,솔직히 기대안함.. 올해 여름 입고 버려야지했는데 생각보다 갠춘함. 아쉬운건 어깨 봉제선이 안이뻐요 딱 그거 하나,5.0,False,LIGHT KHAKI · M,176.0,70.0,남성,2026-06-14 17:04:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,LIGHT KHAKI,2026,6,14,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,솔직히 기대안함.. 올해 여름 입고 버려야지했는데 생각보다 갠춘함. 아쉬운건 어깨 봉제선이 안이뻐요 딱 그거 하나,솔직히기대안함올해여름입고버려야지했는데생각보다갠춘함아쉬운건어깨봉제선이안이뻐요딱그거하나,0,0,0,0,0,False,63,46,63,True,또바기aa,"('M', 'LIGHT KHAKI')",0,False,1,keep,unique,True,85153034
﻿6140944,85153057,general,또바기aa,솔직히 기대안함.. 올해 여름 입고 버려야지했는데 생각보다 갠춘함. 아쉬운건 어깨 봉제선이 안이뻐요 딱 그거 하나,5.0,False,LIGHT KHAKI · M,176.0,70.0,남성,2026-06-14 17:05:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,M,LIGHT KHAKI,2026,6,14,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,솔직히 기대안함.. 올해 여름 입고 버려야지했는데 생각보다 갠춘함. 아쉬운건 어깨 봉제선이 안이뻐요 딱 그거 하나,솔직히기대안함올해여름입고버려야지했는데생각보다갠춘함아쉬운건어깨봉제선이안이뻐요딱그거하나,0,0,0,0,0,False,63,46,63,True,또바기aa,"('M', 'LIGHT KHAKI')",0,False,1,keep,unique,True,85153057
﻿6140784,85153988,style,상냥한코랄힙합,스몰인데도 불구하고 허리가 너무 커서 허리에 고무줄 넣어 수선 했어요 구김없이 아래로 깔끔하게 떨어지는 면 재질의 바지입니다,5.0,False,S,160.0,40.0,여성,2026-06-14 17:36:34,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 전혀 없음,True,0,filluminate,하의,S,,2026,6,14,일,5,응답,많이 큼,화면과 비슷,매우 좋음,,,전혀 없음,,5.0,1.0,,,2.0,2.0,0.0,0.0,,,스몰인데도 불구하고 허리가 너무 커서 허리에 고무줄 넣어 수선 했어요 구김없이 아래로 깔끔하게 떨어지는 면 재질의 바지입니다,스몰인데도불구하고허리가너무커서허리에고무줄넣어수선했어요구김없이아래로깔끔하게떨어지는면재질의바지입니다,0,0,0,0,0,False,69,53,69,True,상냥한코랄힙합,"('S', None)",0,False,1,keep,unique,True,85153988
4969807,85154080,general,민현호아,바지가 정말 시원하고 입고 다니기 편하고 좋아요,5.0,False,LIGHT BLUE · M,170.0,68.0,남성,2026-06-14 17:39:19,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,LIGHT BLUE,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,바지가 정말 시원하고 입고 다니기 편하고 좋아요,바지가정말시원하고입고다니기편하고좋아요,0,0,0,0,0,False,26,20,26,True,민현호아,"('M', 'LIGHT BLUE')",0,False,2,keep,multi_option_unique,True,85154080
1884943,85154188,general,이상한독일애니멀,가볍고 얇은면이라 여름에 편하게입기 좋아요 굳,5.0,False,EXTRA LARGE,178.0,85.0,여성,2026-06-14 17:42:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 강함,True,0,travel,상의,EXTRA LARGE,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,,,얇음,강함,,,4.0,2.0,,0.0,0.0,0.0,0.0,,,가볍고 얇은면이라 여름에 편하게입기 좋아요 굳,가볍고얇은면이라여름에편하게입기좋아요굳,0,0,0,0,0,False,25,20,25,True,이상한독일애니멀,"('EXTRA LARGE', None)",0,False,1,keep,unique,True,85154188
﻿6205180,85154278,general,복댕구,제가 입으려고 샀는데 생각보다 작은 바람에 와이프가 입게.되어네요 ㅜㅜ,5.0,False,M,173.0,68.0,남성,2026-06-14 17:45:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,M,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,제가 입으려고 샀는데 생각보다 작은 바람에 와이프가 입게.되어네요 ㅜㅜ,제가입으려고샀는데생각보다작은바람에와이프가입게되어네요,0,2,0,0,0,False,39,28,39,True,복댕구,"('M', None)",0,False,1,keep,unique,True,85154278
4969899,85154837,style,dogers,핏 디자인 색상 모두 마음에 듭니다. 편하게 입기 좋아요,5.0,False,LIGHT BLUE · M,181.0,66.0,남성,2026-06-14 18:04:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 거의 없음,True,0,filluminate,상의,M,LIGHT BLUE,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,거의 없음,,,,3.0,,,4.0,0.0,0.0,0.0,0.0,,,핏 디자인 색상 모두 마음에 듭니다. 편하게 입기 좋아요,핏디자인색상모두마음에듭니다편하게입기좋아요,0,0,0,0,0,False,31,22,31,True,dogers,"('M', 'LIGHT BLUE')",0,False,2,keep,multi_type_dup,True,85154837
4969807,85154874,style,dogers,색상 핏 마음에 들고 시원해서 여름에 입기 좋습니다,5.0,False,INDIGO · L,181.0,66.0,남성,2026-06-14 18:05:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,INDIGO,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,색상 핏 마음에 들고 시원해서 여름에 입기 좋습니다,색상핏마음에들고시원해서여름에입기좋습니다,0,0,0,0,0,False,28,21,28,True,dogers,"('L', 'INDIGO')",0,False,1,keep,unique,True,85154874
4969807,85155616,general,겸손한동대문치크,정말 시원하게 입을 수 있고 기본템으로 짱이에요 하지만 처음 입으실 때 주머니에 손 넣으면 까맣게 뭐가 묻어나와서 한번 세탁하시고 입으시믄 게 좋을 거예요 굿굿,4.0,False,BLACK · M,171.0,62.0,남성,2026-06-14 18:32:25,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 나쁨 / 신축성: 적당함,True,0,filluminate,하의,M,BLACK,2026,6,14,일,4,응답,조금 큼,어두움,나쁨,,,적당함,,2.0,3.0,,,1.0,1.0,-1.0,1.0,,,정말 시원하게 입을 수 있고 기본템으로 짱이에요 하지만 처음 입으실 때 주머니에 손 넣으면 까맣게 뭐가 묻어나와서 한번 세탁하시고 입으시믄 게 좋을 거예요 굿굿,정말시원하게입을수있고기본템으로짱이에요하지만처음입으실때주머니에손넣으면까맣게뭐가묻어나와서한번세탁하시고입으시믄게좋을거예요굿굿,0,0,0,0,0,False,89,66,89,True,겸손한동대문치크,"('M', 'BLACK')",0,False,1,keep,unique,True,85155616
﻿6322931,85156078,general,호랭님이어흥,여름에 입기 좋은 얇은 원단입니다. 편하게 입기 좋음,5.0,False,L,184.0,83.0,남성,2026-06-14 18:49:50,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,3.0,3.0,,,0.0,0.0,0.0,0.0,,,여름에 입기 좋은 얇은 원단입니다. 편하게 입기 좋음,여름에입기좋은얇은원단입니다편하게입기좋음,0,0,0,0,0,False,29,21,29,True,호랭님이어흥,"('L', None)",0,False,1,keep,unique,True,85156078
﻿6491938,85156268,style,ycy60021,지금과 같은 일교차 심한 날씨에 데일리와 여러 활동적인 생활에도 적합한 자켓입니다.  우선 재질은 바스락거리고 매우 얇습니다. 방수성능이 우수하고 입은듯 안입은듯한 가벼움 때문에 선택한 자켓입니다.,5.0,False,블랙 · L,175.0,72.0,남성,2026-06-14 18:56:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 매우 얇음,True,0,jemut,아우터,L,블랙,2026,6,14,일,5,응답,정사이즈,화면과 비슷,보통,,매우 얇음,,,3.0,,1.0,,0.0,0.0,0.0,0.0,,,지금과 같은 일교차 심한 날씨에 데일리와 여러 활동적인 생활에도 적합한 자켓입니다. 우선 재질은 바스락거리고 매우 얇습니다. 방수성능이 우수하고 입은듯 안입은듯한 가벼움 때문에 선택한 자켓입니다.,지금과같은일교차심한날씨에데일리와여러활동적인생활에도적합한자켓입니다우선재질은바스락거리고매우얇습니다방수성능이우수하고입은듯안입은듯한가벼움때문에선택한자켓입니다,0,0,0,0,0,False,110,83,109,True,ycy60021,"('L', '블랙')",0,False,1,keep,unique,True,85156268
﻿4969869,85157147,general,삐용삐삐삑,"이뻐서 마음에 드네요, 잘 입고 다니도록 하겠습니다.",5.0,False,BEIGE · M,178.0,69.0,남성,2026-06-14 19:20:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,M,BEIGE,2026,6,14,일,5,응답,정사이즈,화면과 비슷,매우 좋음,거의 없음,,,,5.0,,,4.0,0.0,0.0,0.0,0.0,,,"이뻐서 마음에 드네요, 잘 입고 다니도록 하겠습니다.",이뻐서마음에드네요잘입고다니도록하겠습니다,0,0,0,0,0,False,29,21,29,True,삐용삐삐삑,"('M', 'BEIGE')",0,False,1,keep,unique,True,85157147
4969807,85157299,general,삐용삐삐삑,"이뻐서 마음에 드네요, 잘 입고 다니도록 하겠습니다.",5.0,False,BROWN · M,178.0,69.0,남성,2026-06-14 19:23:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,filluminate,하의,M,BROWN,2026,6,14,일,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,5.0,3.0,,,0.0,0.0,0.0,0.0,,,"이뻐서 마음에 드네요, 잘 입고 다니도록 하겠습니다.",이뻐서마음에드네요잘입고다니도록하겠습니다,0,0,0,0,0,False,29,21,29,True,삐용삐삐삑,"('M', 'BROWN')",0,False,1,keep,unique,True,85157299
