goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
5911789,85005916,general,씩씩한연두색재킷,통이 엄청 널널해서 너무 편해요. 다만 소재가 좀 무거운 편이고 생각보다 두꺼워요,5.0,False,BEIGE · XL,176.0,76.0,여성,2026-06-07 16:20:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XL,BEIGE,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,통이 엄청 널널해서 너무 편해요. 다만 소재가 좀 무거운 편이고 생각보다 두꺼워요,통이엄청널널해서너무편해요다만소재가좀무거운편이고생각보다두꺼워요,0,0,0,0,0,False,45,33,45,True,씩씩한연두색재킷,"('XL', 'BEIGE')",0,False,1,keep,unique,True,85005916
﻿4275063,85006156,style,오반 드레스,단품으로 입어도 이뻐서 잘 입게 되고 특유의 피그먼트가 매력적이네요. 포켓이 있었으면 더 이뻤을 거 같지만 그래도 아주 만족스럽습니다,5.0,False,SMALL,165.0,60.0,남성,2026-06-07 16:32:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 좋음,True,0,travel,상의,SMALL,,2026,6,7,일,5,응답,정사이즈,화면과 비슷,좋음,,적당함,,,,4.0,,,3.0,,0.0,0.0,0.0,0.0,,,단품으로 입어도 이뻐서 잘 입게 되고 특유의 피그먼트가 매력적이네요. 포켓이 있었으면 더 이뻤을 거 같지만 그래도 아주 만족스럽습니다,단품으로입어도이뻐서잘입게되고특유의피그먼트가매력적이네요포켓이있었으면더이뻤을거같지만그래도아주만족스럽습니다,0,0,0,0,0,False,74,56,74,True,오반 드레스,"('SMALL', None)",0,False,1,keep,unique,True,85006156
﻿4720611,85006603,general,죽창든간디,여름에 에어컨켜서 추울 때 입으면 좋음. 디자인 이쁨.,3.0,False,MEDIUM,173.0,76.0,남성,2026-06-07 16:56:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,travel,아우터,MEDIUM,,2026,6,7,일,3,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,여름에 에어컨켜서 추울 때 입으면 좋음. 디자인 이쁨.,여름에에어컨켜서추울때입으면좋음디자인이쁨,0,0,0,0,0,False,30,21,30,True,죽창든간디,"('MEDIUM', None)",0,False,1,keep,unique,True,85006603
﻿4969899,85006941,style,주제넘는은색잠옷,재질이 아주좋음 시원하고 입기도 편하네요 아주좋음,5.0,False,SKY BLUE · M,170.0,63.0,남성,2026-06-07 17:16:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,SKY BLUE,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,재질이 아주좋음 시원하고 입기도 편하네요 아주좋음,재질이아주좋음시원하고입기도편하네요아주좋음,0,0,0,0,0,False,27,22,27,True,주제넘는은색잠옷,"('M', 'SKY BLUE')",0,False,1,keep,unique,True,85006941
1884943,85007183,general,진실한하와이셔츠,"특유의 피그먼트 워싱 덕분에 자연스럽고 빈티지한 분위기가 아주 매력적인 티셔츠입니다. 미시간 울버린 그래픽이 클래식하면서도 트렌디한 느낌을 주네요. 엑스트라 라지 사이즈라 아주 여유롭고 트렌디한 벌룬핏/오버핏 연출이 가능합니다. 원단도 부드러워서 피부에 닿는 느낌이 좋고, 데일리로 툭 걸쳐 입기 최고입니다.",5.0,False,EXTRA LARGE,170.0,50.0,여성,2026-06-07 17:26:53,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,EXTRA LARGE,,2026,6,7,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,"특유의 피그먼트 워싱 덕분에 자연스럽고 빈티지한 분위기가 아주 매력적인 티셔츠입니다. 미시간 울버린 그래픽이 클래식하면서도 트렌디한 느낌을 주네요. 엑스트라 라지 사이즈라 아주 여유롭고 트렌디한 벌룬핏/오버핏 연출이 가능합니다. 원단도 부드러워서 피부에 닿는 느낌이 좋고, 데일리로 툭 걸쳐 입기 최고입니다.",특유의피그먼트워싱덕분에자연스럽고빈티지한분위기가아주매력적인티셔츠입니다미시간울버린그래픽이클래식하면서도트렌디한느낌을주네요엑스트라라지사이즈라아주여유롭고트렌디한벌룬핏오버핏연출이가능합니다원단도부드러워서피부에닿는느낌이좋고데일리로툭걸쳐입기최고입니다,0,0,0,0,0,False,172,130,172,True,진실한하와이셔츠,"('EXTRA LARGE', None)",0,False,1,keep,unique,True,85007183
﻿3244829,85007292,general,확실한LA쿠션,제멋 하프팬츠 사이즈 적당하고 편하고 좋습니다,5.0,False,그레이 · XL,185.0,99.0,남성,2026-06-07 17:32:31,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,jemut,하의,XL,그레이,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,제멋 하프팬츠 사이즈 적당하고 편하고 좋습니다,제멋하프팬츠사이즈적당하고편하고좋습니다,0,0,0,0,0,False,25,20,25,True,확실한LA쿠션,"('XL', '그레이')",0,False,1,keep,unique,True,85007292
﻿4756936,85008513,general,파닥몽,팬츠 핏 이쁘고 좋습니다 하늘하늘해서 시원해요오,5.0,False,MEDIUM,168.0,66.0,남성,2026-06-07 18:31:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,travel,하의,MEDIUM,,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,팬츠 핏 이쁘고 좋습니다 하늘하늘해서 시원해요오,팬츠핏이쁘고좋습니다하늘하늘해서시원해요오,0,0,0,0,0,False,26,21,26,True,파닥몽,"('MEDIUM', None)",0,False,1,keep,unique,True,85008513
﻿4728678,85009074,style,돌멩이구나,휘뚜루마뚜루 입을 수 있는 간절기용 아우터로 최고였습니다.,5.0,False,M,173.0,60.0,남성,2026-06-07 19:00:06,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 얇음,True,0,filluminate,아우터,M,,2026,6,7,일,5,응답,조금 큼,화면과 비슷,보통,,얇음,,,,3.0,,,2.0,,1.0,1.0,0.0,0.0,,,휘뚜루마뚜루 입을 수 있는 간절기용 아우터로 최고였습니다.,휘뚜루마뚜루입을수있는간절기용아우터로최고였습니다,0,0,0,0,0,False,32,25,32,True,돌멩이구나,"('M', None)",0,False,1,keep,unique,True,85009074
4987047,85009267,general,aru_kr,기본티로 입기 딱 좋아요. 화면과 똑같이 와요!! 좋아요,5.0,False,화이트 · L,175.0,70.0,남성,2026-06-07 19:08:44,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,False,0,jemut,상의,L,화이트,2026,6,7,일,5,응답,정사이즈,화면과 비슷,,,적당함,거의 없음,,,,,2.0,3.0,,0.0,0.0,0.0,0.0,,,기본티로 입기 딱 좋아요. 화면과 똑같이 와요!! 좋아요,기본티로입기딱좋아요화면과똑같이와요좋아요,0,0,2,0,0,False,31,21,31,True,aru_kr,"('L', '화이트')",0,False,1,keep,unique,True,85009267
﻿4042936,85009303,general,알찬자색머슬핏,여름에 덥다고 느낄수있는 두께감이지만 그덕에 옷이 후즐근해 보이지않고 고급스러워 보입니다 생각했던것보다 훨씬 마음에 드네요 사이즈도 좋아요,5.0,False,아이보리 · XL,185.0,72.0,남성,2026-06-07 19:10:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,0,jemut,상의,XL,아이보리,2026,6,7,일,5,응답,정사이즈,화면과 비슷,,,두꺼움,적당함,,,,,3.0,4.0,,0.0,0.0,0.0,0.0,,,여름에 덥다고 느낄수있는 두께감이지만 그덕에 옷이 후즐근해 보이지않고 고급스러워 보입니다 생각했던것보다 훨씬 마음에 드네요 사이즈도 좋아요,여름에덥다고느낄수있는두께감이지만그덕에옷이후즐근해보이지않고고급스러워보입니다생각했던것보다훨씬마음에드네요사이즈도좋아요,0,0,0,0,0,False,77,62,77,True,알찬자색머슬핏,"('XL', '아이보리')",0,False,1,keep,unique,True,85009303
﻿3048829,85009662,general,딩동댕유치원,색이 별로 찐하지 않아서 좋아요!! 버튼으로 조절헐 수 있는것도 괜첞은데 넘어질때 단추때문에 무릎이 너무 아퍼요 ㅠㅜ 근ㄷ 완전 이쁨ㅎㅎ,5.0,False,LARGE,173.0,58.0,남성,2026-06-07 19:28:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,False,0,travel,하의,LARGE,,2026,6,7,일,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,0.0,0.0,0.0,0.0,,,색이 별로 찐하지 않아서 좋아요!! 버튼으로 조절헐 수 있는것도 괜첞은데 넘어질때 단추때문에 무릎이 너무 아퍼요 ㅠㅜ 근ㄷ 완전 이쁨ㅎㅎ,색이별로찐하지않아서좋아요버튼으로조절헐수있는것도괜첞은데넘어질때단추때문에무릎이너무아퍼요근완전이쁨,2,2,2,0,0,False,76,51,76,True,딩동댕유치원,"('LARGE', None)",0,False,1,keep,unique,True,85009662
﻿3791891,85009721,general,능동적인런던팔찌,편하게 입고다닐 수 있는 옷이에여 아무렇게나 코디해도 되요,5.0,False,L,178.0,80.0,남성,2026-06-07 19:32:32,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,False,0,filluminate,상의,L,,2026,6,7,일,5,응답,조금 큼,화면과 비슷,매우 좋음,거의 없음,,,,,5.0,,,,4.0,1.0,1.0,0.0,0.0,,,편하게 입고다닐 수 있는 옷이에여 아무렇게나 코디해도 되요,편하게입고다닐수있는옷이에여아무렇게나코디해도되요,0,0,0,0,0,False,32,25,32,True,능동적인런던팔찌,"('L', None)",0,False,1,keep,unique,True,85009721
﻿5177999,85009892,general,소심한물고기들,너무 잘 입는 티셔츠인데 세일하길래 다른 디자인으로 두 벌 더 구입했어요. 탄탄하고 좋아요.,5.0,False,03. 로고 라인업_블랙 차콜 · MEDIUM,163.0,52.0,여성,2026-06-07 19:44:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,True,0,travel,상의,MEDIUM,03. 로고 라인업_블랙 차콜,2026,6,7,일,5,응답,정사이즈,화면과 비슷,,,적당함,거의 없음,,,,,2.0,3.0,,0.0,0.0,0.0,0.0,,,너무 잘 입는 티셔츠인데 세일하길래 다른 디자인으로 두 벌 더 구입했어요. 탄탄하고 좋아요.,너무잘입는티셔츠인데세일하길래다른디자인으로두벌더구입했어요탄탄하고좋아요,0,0,0,0,0,False,51,37,51,True,소심한물고기들,"('MEDIUM', '03. 로고 라인업_블랙 차콜')",0,False,1,keep,unique,True,85009892
﻿6394441,85010193,experience,흐뭇한청담캐리어,우선 소재가 너무 맘에 들어요  자글자글하게 주름이 안 가고  빨래 하고 햇빛에 말리면 몇시간 내로 빠르게 말라요  여름에 잘 입을 것 같습니다!!  사이즈는 s인데 오버핏으로 맞았어요 촘촘한 체크에 블랙 색상이라 어느 하의에도 다 잘 어울리는 것 같습니다  잠궈 입어도 귀엽고 이너티와 함께 입어도 귀엽네요!  몸통 부분은 한겹으로 얇지만 카라는 덧대어져서 끝에 박음질도 되어 있어 변형도 없고 유지가 잘 됩니다 여름 반팔 셔츠 장만할 수 있어서 좋았습니다  저는 여행가서 잘 입고 다녔어요  앞가슴쪽에 주머니도 커여움 .. 추천합니다,5.0,True,S,155.0,50.0,여성,2026-06-07 20:00:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 전혀 없음,True,0,filluminate,상의,S,,2026,6,7,일,5,응답,정사이즈,화면과 비슷,좋음,전혀 없음,,,,,4.0,,,,5.0,0.0,0.0,0.0,0.0,,,우선 소재가 너무 맘에 들어요 자글자글하게 주름이 안 가고 빨래 하고 햇빛에 말리면 몇시간 내로 빠르게 말라요 여름에 잘 입을 것 같습니다!! 사이즈는 s인데 오버핏으로 맞았어요 촘촘한 체크에 블랙 색상이라 어느 하의에도 다 잘 어울리는 것 같습니다 잠궈 입어도 귀엽고 이너티와 함께 입어도 귀엽네요! 몸통 부분은 한겹으로 얇지만 카라는 덧대어져서 끝에 박음질도 되어 있어 변형도 없고 유지가 잘 됩니다 여름 반팔 셔츠 장만할 수 있어서 좋았습니다 저는 여행가서 잘 입고 다녔어요 앞가슴쪽에 주머니도 커여움 .. 추천합니다,우선소재가너무맘에들어요자글자글하게주름이안가고빨래하고햇빛에말리면몇시간내로빠르게말라요여름에잘입을것같습니다사이즈는s인데오버핏으로맞았어요촘촘한체크에블랙색상이라어느하의에도다잘어울리는것같습니다잠궈입어도귀엽고이너티와함께입어도귀엽네요몸통부분은한겹으로얇지만카라는덧대어져서끝에박음질도되어있어변형도없고유지가잘됩니다여름반팔셔츠장만할수있어서좋았습니다저는여행가서잘입고다녔어요앞가슴쪽에주머니도커여움추천합니다,0,0,3,0,0,False,300,211,292,True,흐뭇한청담캐리어,"('S', None)",0,False,1,keep,unique,True,85010193
6322928,85010316,general,세심한광화문코튼,핏도 이쁘고 색깔도 이쁩니다 어떤 상의에도 잘 어울릴 것 같아요 재질도 시원해요,5.0,False,M,175.0,75.0,남성,2026-06-07 20:06:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 강함,True,0,filluminate,하의,M,,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,,,강함,,,3.0,,4.0,,,0.0,0.0,0.0,0.0,,,핏도 이쁘고 색깔도 이쁩니다 어떤 상의에도 잘 어울릴 것 같아요 재질도 시원해요,핏도이쁘고색깔도이쁩니다어떤상의에도잘어울릴것같아요재질도시원해요,0,0,0,0,0,False,44,33,44,True,세심한광화문코튼,"('M', None)",0,False,2,keep,multi_type_dup,True,85010316
﻿6108866,85010708,style,j__hyun96,여름에 이쁜 반팔셔츠 입으려고 구입했는데 색상도 너무 이쁘고 마감상태나 재질도 좋아요!! 오버핏이라 두루두루 남녀 안가리고 입어도 될거같아요 진짜 실물색이 너무 이쁩니다!,5.0,False,S,160.0,62.0,남성,2026-06-07 20:25:49,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 전혀 없음,True,0,filluminate,상의,S,,2026,6,7,일,5,응답,조금 큼,화면과 비슷,매우 좋음,전혀 없음,,,,,5.0,,,,5.0,1.0,1.0,0.0,0.0,,,여름에 이쁜 반팔셔츠 입으려고 구입했는데 색상도 너무 이쁘고 마감상태나 재질도 좋아요!! 오버핏이라 두루두루 남녀 안가리고 입어도 될거같아요 진짜 실물색이 너무 이쁩니다!,여름에이쁜반팔셔츠입으려고구입했는데색상도너무이쁘고마감상태나재질도좋아요오버핏이라두루두루남녀안가리고입어도될거같아요진짜실물색이너무이쁩니다,0,0,3,0,0,False,95,72,95,True,j__hyun96,"('S', None)",0,False,1,keep,unique,True,85010708
﻿6322928,85011165,general,유명한벨기에코트,생각보다 색상도 나쁘지 않고 바지가 시원해서 쩔어용,5.0,False,L,178.0,73.0,남성,2026-06-07 20:51:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,L,,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,생각보다 색상도 나쁘지 않고 바지가 시원해서 쩔어용,생각보다색상도나쁘지않고바지가시원해서쩔어용,0,0,0,0,0,False,28,22,28,True,유명한벨기에코트,"('L', None)",0,False,1,keep,unique,True,85011165
﻿3516230,85012029,style,kaesper,팔부분이 저에겐 좀 길지만 두께감있고 좋습니다!,5.0,False,그레이 · L,170.0,75.0,남성,2026-06-07 21:27:27,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 보통,True,0,jemut,아우터,L,그레이,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,,팔부분이 저에겐 좀 길지만 두께감있고 좋습니다!,팔부분이저에겐좀길지만두께감있고좋습니다,0,0,1,0,0,False,26,20,26,True,kaesper,"('L', '그레이')",0,False,1,keep,unique,True,85012029
﻿4694108,85012477,style,활발한체코치크,미디움이 생각보다는 큰 편입니다! 그렇다고 엄청 크진 않아서 살짝 오버한 핏이 나오긴 해요 그래도 예뻐서 잘 입습니다,5.0,False,MEDIUM,166.0,67.0,남성,2026-06-07 21:49:19,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,travel,아우터,MEDIUM,,2026,6,7,일,5,응답,조금 큼,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,1.0,1.0,0.0,0.0,,,미디움이 생각보다는 큰 편입니다! 그렇다고 엄청 크진 않아서 살짝 오버한 핏이 나오긴 해요 그래도 예뻐서 잘 입습니다,미디움이생각보다는큰편입니다그렇다고엄청크진않아서살짝오버한핏이나오긴해요그래도예뻐서잘입습니다,0,0,1,0,0,False,65,48,65,True,활발한체코치크,"('MEDIUM', None)",0,False,1,keep,unique,True,85012477
﻿6338105,85012495,general,쵭스,너무 만족스럽습니다. 정사이즈이고 얇아서 여름에도 입을 수 있을 것 같네요. 재구매 의사 있습니다!,5.0,False,브라운 · 2XL,188.0,85.0,남성,2026-06-07 21:49:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,True,0,jemut,하의,2XL,브라운,2026,6,7,일,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,,,5.0,,3.0,,,0.0,0.0,0.0,0.0,,,너무 만족스럽습니다. 정사이즈이고 얇아서 여름에도 입을 수 있을 것 같네요. 재구매 의사 있습니다!,너무만족스럽습니다정사이즈이고얇아서여름에도입을수있을것같네요재구매의사있습니다,0,0,1,0,0,False,55,40,55,True,쵭스,"('2XL', '브라운')",0,False,1,keep,unique,True,85012495
