goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
﻿4969899,85859808,general,차분한초록텀블러,여행가서 입으려고 샀는데  생각보다 너무 괜찮네요,5.0,False,LIGHT BLUE · XL,176.0,96.0,missing,2026-06-28 10:26:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,False,0,filluminate,상의,XL,LIGHT BLUE,2026,6,28,일,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,4.0,,,3.0,0.0,0.0,0.0,0.0,,,여행가서 입으려고 샀는데 생각보다 너무 괜찮네요,여행가서입으려고샀는데생각보다너무괜찮네요,0,0,0,0,0,False,27,21,26,True,차분한초록텀블러,"('XL', 'LIGHT BLUE')",0,False,1,keep,unique,True,85859808
6140944,85860805,general,김남주짱이뽀,고1  아들의 선택 버뮤다팬츠에 잘입고 다녀요 까탈스러운데 입고 다니는거보면 맘에 들어하는듯요,5.0,False,MELANGE GREY · S,166.0,51.0,여성,2026-06-28 11:10:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,MELANGE GREY,2026,6,28,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,고1 아들의 선택 버뮤다팬츠에 잘입고 다녀요 까탈스러운데 입고 다니는거보면 맘에 들어하는듯요,고1아들의선택버뮤다팬츠에잘입고다녀요까탈스러운데입고다니는거보면맘에들어하는듯요,0,0,0,0,0,False,52,40,51,True,김남주짱이뽀,"('S', 'MELANGE GREY')",0,False,1,keep,unique,True,85860805
6493135,85861388,general,D Y,전반적으로 만족스러워요 질감 부드럽고 좋아용 다만 사이즈는 조금 작은듯ㅠ,3.0,False,MELANGE GREY · S,173.0,70.0,남성,2026-06-28 11:29:54,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,False,0,filluminate,상의,S,MELANGE GREY,2026,6,28,일,3,응답,조금 작음,화면과 비슷,,,두꺼움,적당함,,,3.0,4.0,,-1.0,1.0,0.0,0.0,,,전반적으로 만족스러워요 질감 부드럽고 좋아용 다만 사이즈는 조금 작은듯ㅠ,전반적으로만족스러워요질감부드럽고좋아용다만사이즈는조금작은듯,0,1,0,0,0,False,40,31,40,True,D Y,"('S', 'MELANGE GREY')",0,False,1,keep,unique,True,85861388
6391691,85861641,general,댄디한부산남자,색감 길이 사이즈 딱마음에 들어요. 인디고 색 고르길 잘 한거 같아요.,5.0,False,INDIGO · [Crop ver.] M,167.0,58.0,남성,2026-06-28 11:37:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 약간 있음,True,0,filluminate,상의,M,INDIGO [Crop ver.],2026,6,28,일,5,응답,정사이즈,화면과 비슷,매우 좋음,약간 있음,,,,5.0,,,3.0,0.0,0.0,0.0,0.0,,,색감 길이 사이즈 딱마음에 들어요. 인디고 색 고르길 잘 한거 같아요.,색감길이사이즈딱마음에들어요인디고색고르길잘한거같아요,0,0,0,0,0,False,39,27,39,True,댄디한부산남자,"('M', 'INDIGO [Crop ver.]')",0,False,1,keep,unique,True,85861641
﻿6322878,85862142,general,채채채1239,전에 여기 셔츠 샀던거 아직도 잘 입고있어서 믿고 주문해봤어요 엄청 얇아서 여름에 입기 좋을 것 같아요,5.0,False,S,166.0,51.0,여성,2026-06-28 11:53:58,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 구김: 많음,True,0,filluminate,상의,S,,2026,6,28,일,5,응답,정사이즈,어두움,좋음,많음,,,,4.0,,,2.0,0.0,0.0,-1.0,1.0,,,전에 여기 셔츠 샀던거 아직도 잘 입고있어서 믿고 주문해봤어요 엄청 얇아서 여름에 입기 좋을 것 같아요,전에여기셔츠샀던거아직도잘입고있어서믿고주문해봤어요엄청얇아서여름에입기좋을것같아요,0,0,0,0,0,False,57,42,57,True,채채채1239,"('S', None)",0,False,1,keep,unique,True,85862142
﻿4911299,85864589,general,세련된동묘실크,도톰해서 생각보다 두꺼워서 지금 입기 좋습니다,5.0,False,M,167.0,78.0,남성,2026-06-28 13:14:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,M,,2026,6,28,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,도톰해서 생각보다 두꺼워서 지금 입기 좋습니다,도톰해서생각보다두꺼워서지금입기좋습니다,0,0,0,0,0,False,25,20,25,True,세련된동묘실크,"('M', None)",0,False,1,keep,unique,True,85864589
6140944,85865987,style,탱구아빠.,티셔츠가 상당히 예뻐요 잘입을게요!! 많이파세요,5.0,False,MELANGE GREY · L,181.0,80.0,남성,2026-06-28 14:00:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,MELANGE GREY,2026,6,28,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,티셔츠가 상당히 예뻐요 잘입을게요!! 많이파세요,티셔츠가상당히예뻐요잘입을게요많이파세요,0,0,2,0,0,False,26,20,26,True,탱구아빠.,"('L', 'MELANGE GREY')",0,False,2,keep,multi_type_unique,True,85865987
6140944,85865999,general,탱구아빠.,옷이 엄청 예쁩니다 자주입으려구요 많이파세요!,5.0,False,MELANGE GREY · L,181.0,80.0,남성,2026-06-28 14:01:26,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,MELANGE GREY,2026,6,28,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,옷이 엄청 예쁩니다 자주입으려구요 많이파세요!,옷이엄청예쁩니다자주입으려구요많이파세요,0,0,1,0,0,False,25,20,25,True,탱구아빠.,"('L', 'MELANGE GREY')",0,False,2,keep,multi_type_unique,True,85865999
3791891,85867848,general,손우방,잘어울네요 생각보다 좋습니다 ㅎㅎ 다른색상구매의사.있어요,5.0,False,L,177.0,90.0,남성,2026-06-28 14:54:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,False,0,filluminate,상의,L,,2026,6,28,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,잘어울네요 생각보다 좋습니다 ㅎㅎ 다른색상구매의사.있어요,잘어울네요생각보다좋습니다다른색상구매의사있어요,2,0,0,0,0,False,31,24,31,True,손우방,"('L', None)",0,False,1,keep,unique,True,85867848
3791891,85869816,general,뉴비뉴비뉴다,옷 핏이 정말 이쁘고 옷이 정말 시원해서 좋아요 매일 입어요,5.0,False,L,177.0,70.0,남성,2026-06-28 15:51:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,28,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,옷 핏이 정말 이쁘고 옷이 정말 시원해서 좋아요 매일 입어요,옷핏이정말이쁘고옷이정말시원해서좋아요매일입어요,0,0,0,0,0,False,33,24,33,True,뉴비뉴비뉴다,"('L', None)",0,False,1,keep,unique,True,85869816
6493135,85871124,general,양강열,사이즈가 좀 작긴하지만 크롭으로인해 기장감은 만족합니다,5.0,False,MELANGE GREY · M,173.0,74.0,남성,2026-06-28 16:30:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,MELANGE GREY,2026,6,28,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,사이즈가 좀 작긴하지만 크롭으로인해 기장감은 만족합니다,사이즈가좀작긴하지만크롭으로인해기장감은만족합니다,0,0,0,0,0,False,30,25,30,True,양강열,"('M', 'MELANGE GREY')",0,False,1,keep,unique,True,85871124
3791891,85871778,general,꾸밈없는자색크롭,여름에 입기에는 살짝 더울 것 같아요. 할인해서 미리 구입했는데 좋아요,5.0,False,XL,177.0,72.0,남성,2026-06-28 16:48:35,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,,2026,6,28,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,여름에 입기에는 살짝 더울 것 같아요. 할인해서 미리 구입했는데 좋아요,여름에입기에는살짝더울것같아요할인해서미리구입했는데좋아요,0,0,0,0,0,False,39,29,39,True,꾸밈없는자색크롭,"('XL', None)",0,False,2,keep,multi_type_unique,True,85871778
3791891,85871796,style,꾸밈없는자색크롭,여름에 입기엔 살짝 두꺼워요 그래도 색상도 이쁘고 할인해서 잘샀어요,5.0,False,XL,177.0,72.0,남성,2026-06-28 16:49:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,XL,,2026,6,28,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,여름에 입기엔 살짝 두꺼워요 그래도 색상도 이쁘고 할인해서 잘샀어요,여름에입기엔살짝두꺼워요그래도색상도이쁘고할인해서잘샀어요,0,0,0,0,0,False,37,29,37,True,꾸밈없는자색크롭,"('XL', None)",0,False,2,keep,multi_type_unique,True,85871796
3791891,85873604,general,예포마을대장,"화면이랑 똑같고, 면 재질도 너무 좋습니다! 자주 입을거 같아요.",5.0,False,M,172.0,78.0,남성,2026-06-28 17:42:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,True,0,filluminate,상의,M,,2026,6,28,일,5,응답,정사이즈,화면과 비슷,매우 좋음,거의 없음,,,,5.0,,,4.0,0.0,0.0,0.0,0.0,,,"화면이랑 똑같고, 면 재질도 너무 좋습니다! 자주 입을거 같아요.",화면이랑똑같고면재질도너무좋습니다자주입을거같아요,0,0,1,0,0,False,36,25,36,True,예포마을대장,"('M', None)",0,False,1,keep,unique,True,85873604
6140944,85874954,general,purple강,생각한것보다 잘 맞아서 좋아요. 많이 박시할줄알았는데.. . 한여름에는 조금 두꺼운감이 있을것같은데 지금은 좋습니다.  도움돼요,4.0,False,MELANGE GREY · S,160.0,56.0,여성,2026-06-28 18:26:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,S,MELANGE GREY,2026,6,28,일,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,생각한것보다 잘 맞아서 좋아요. 많이 박시할줄알았는데.. . 한여름에는 조금 두꺼운감이 있을것같은데 지금은 좋습니다. 도움돼요,생각한것보다잘맞아서좋아요많이박시할줄알았는데한여름에는조금두꺼운감이있을것같은데지금은좋습니다도움돼요,0,0,0,0,0,False,71,52,70,True,purple강,"('S', 'MELANGE GREY')",0,False,1,keep,unique,True,85874954
3791891,85875341,general,럭셔리한청록룩북,남편이 사달라고 해서 구매 했는데 제가 입고 있어여ㅋㅋ  요즘 저녁에는 좀 쌀쌀해서 편하게 코디 할 수있어요!!,5.0,False,L,178.0,74.0,남성,2026-06-28 18:36:35,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 전혀 없음,False,0,filluminate,상의,L,,2026,6,28,일,5,응답,정사이즈,화면과 비슷,매우 좋음,전혀 없음,,,,5.0,,,5.0,0.0,0.0,0.0,0.0,,,남편이 사달라고 해서 구매 했는데 제가 입고 있어여ㅋㅋ 요즘 저녁에는 좀 쌀쌀해서 편하게 코디 할 수있어요!!,남편이사달라고해서구매했는데제가입고있어여요즘저녁에는좀쌀쌀해서편하게코디할수있어요,2,0,2,0,0,False,62,42,61,True,럭셔리한청록룩북,"('L', None)",0,False,1,keep,unique,True,85875341
﻿6322955,85876022,general,잼심잼,"밝은 느낌의 니트 반팔이 필요하여 구매했습니다. 사이즈도 원하던 사이즈이고, 디자인도 마음에 들어서 좋습니다.",5.0,False,S,160.0,51.0,남성,2026-06-28 18:54:04,사이즈: 정사이즈 / 색감: 화면과 비슷 / 신축성: 적당함 / 퀄리티: 보통,False,0,filluminate,상의,S,,2026,6,28,일,5,응답,정사이즈,,보통,,,적당함,화면과 비슷,3.0,3.0,,,0.0,0.0,,,0.0,0.0,"밝은 느낌의 니트 반팔이 필요하여 구매했습니다. 사이즈도 원하던 사이즈이고, 디자인도 마음에 들어서 좋습니다.",밝은느낌의니트반팔이필요하여구매했습니다사이즈도원하던사이즈이고디자인도마음에들어서좋습니다,0,0,0,0,0,False,61,46,61,True,잼심잼,"('S', None)",0,False,1,keep,unique,True,85876022
6493132,85876361,general,Soohwan,색감도 좋고 사이즈는 제가 입었을때는 조금 컷는데 다른 사람들이 입으면 잘 맞을거같네요,5.0,False,BLACK · S,175.0,61.0,남성,2026-06-28 19:02:47,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,S,BLACK,2026,6,28,일,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,색감도 좋고 사이즈는 제가 입었을때는 조금 컷는데 다른 사람들이 입으면 잘 맞을거같네요,색감도좋고사이즈는제가입었을때는조금컷는데다른사람들이입으면잘맞을거같네요,0,0,0,0,0,False,48,37,48,True,Soohwan,"('S', 'BLACK')",0,False,1,keep,unique,True,85876361
﻿4969889,85877032,general,마오머오,크롭한 기장이 생각보다 느낌이 좋아서 멋내기 좋은 것 같아요. 근데 야악간 두꺼운 느낌이 있어서 저는 좀 더웠어요.,4.0,False,BEIGE · [Crop ver.] XL,178.0,77.0,남성,2026-06-28 19:25:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 많음,True,0,filluminate,상의,XL,BEIGE [Crop ver.],2026,6,28,일,4,응답,정사이즈,화면과 비슷,보통,많음,,,,3.0,,,2.0,0.0,0.0,0.0,0.0,,,크롭한 기장이 생각보다 느낌이 좋아서 멋내기 좋은 것 같아요. 근데 야악간 두꺼운 느낌이 있어서 저는 좀 더웠어요.,크롭한기장이생각보다느낌이좋아서멋내기좋은것같아요근데야악간두꺼운느낌이있어서저는좀더웠어요,0,0,0,0,0,False,64,46,64,True,마오머오,"('XL', 'BEIGE [Crop ver.]')",0,False,1,keep,unique,True,85877032
﻿3791891,85877052,general,꼬나보나,사이즈 딱맞고 시원해버이고 체크 무늬가 이쁘다,5.0,False,L,177.0,70.0,남성,2026-06-28 19:25:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,6,28,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,3.0,,,3.0,0.0,0.0,0.0,0.0,,,사이즈 딱맞고 시원해버이고 체크 무늬가 이쁘다,사이즈딱맞고시원해버이고체크무늬가이쁘다,0,0,0,0,0,False,25,20,25,True,꼬나보나,"('L', None)",0,False,1,keep,unique,True,85877052
6493135,85877174,general,최고다냥,색깔이이쁘고 몸이 이쁘게 보여요 추천해요 감사요,5.0,False,BROWN · L,174.0,70.0,남성,2026-06-28 19:29:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,BROWN,2026,6,28,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,색깔이이쁘고 몸이 이쁘게 보여요 추천해요 감사요,색깔이이쁘고몸이이쁘게보여요추천해요감사요,0,0,0,0,0,False,26,21,26,True,최고다냥,"('L', 'BROWN')",0,False,1,keep,unique,True,85877174
﻿6322964,85879017,experience,000000￦,실물이랑 색감이나 느낌은 거의 똑같았어요! 받아보니까 생각했던 그대로라 만족했습니다! 저는 새 옷이라 바로 세탁기랑 건조기 돌리고 입었는데 보풀 생기는 건 없었고 형태도 그대로 유지돼서 좋았어요 다만 니트류는 아무래도 새 옷은 한 번 세탁하고 입는 걸 추천드려요!   사이즈는 S 주문했는데 생각보다 품이 넉넉해서 너무 딱 붙는 느낌은 아니고 적당히 여유 있게 떨어지는 핏이었어요. 그래서 편하게 입기 좋았습니다!  필루미네이트 바지가 있어서 같이 코디해봤는데 생각보다 조합이 예쁘더라구요☺️ 그리고 니트 짜임이 엄청 촘촘한 스타일은 아니라 안에 나시나 이너는 꼭 입는 걸 추천드려요! 사진처럼 구멍이 있는 짜임이라 이너 입는 게 낫습니다,5.0,True,S,165.0,55.0,여성,2026-06-28 21:18:41,사이즈: 조금 큼 / 색감: 화면과 비슷 / 신축성: 적당함 / 퀄리티: 매우 좋음,True,0,filluminate,상의,S,,2026,6,28,일,5,응답,조금 큼,,매우 좋음,,,적당함,화면과 비슷,5.0,3.0,,,1.0,1.0,,,0.0,0.0,실물이랑 색감이나 느낌은 거의 똑같았어요! 받아보니까 생각했던 그대로라 만족했습니다! 저는 새 옷이라 바로 세탁기랑 건조기 돌리고 입었는데 보풀 생기는 건 없었고 형태도 그대로 유지돼서 좋았어요 다만 니트류는 아무래도 새 옷은 한 번 세탁하고 입는 걸 추천드려요! 사이즈는 S 주문했는데 생각보다 품이 넉넉해서 너무 딱 붙는 느낌은 아니고 적당히 여유 있게 떨어지는 핏이었어요. 그래서 편하게 입기 좋았습니다! 필루미네이트 바지가 있어서 같이 코디해봤는데 생각보다 조합이 예쁘더라구요 그리고 니트 짜임이 엄청 촘촘한 스타일은 아니라 안에 나시나 이너는 꼭 입는 걸 추천드려요! 사진처럼 구멍이 있는 짜임이라 이너 입는 게 낫습니다,실물이랑색감이나느낌은거의똑같았어요받아보니까생각했던그대로라만족했습니다저는새옷이라바로세탁기랑건조기돌리고입었는데보풀생기는건없었고형태도그대로유지돼서좋았어요다만니트류는아무래도새옷은한번세탁하고입는걸추천드려요사이즈는s주문했는데생각보다품이넉넉해서너무딱붙는느낌은아니고적당히여유있게떨어지는핏이었어요그래서편하게입기좋았습니다필루미네이트바지가있어서같이코디해봤는데생각보다조합이예쁘더라구요그리고니트짜임이엄청촘촘한스타일은아니라안에나시나이너는꼭입는걸추천드려요사진처럼구멍이있는짜임이라이너입는게낫습니다,0,0,5,0,1,True,357,260,352,True,000000￦,"('S', None)",0,False,1,keep,unique,True,85879017
6140944,85879230,general,하나부터열까G,재질이 부드럽고 기장이 적당해서 편하게 입을 것 같아요,5.0,False,CHARCOAL · M,168.0,60.0,남성,2026-06-28 20:34:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 강함,True,0,filluminate,상의,M,CHARCOAL,2026,6,28,일,5,응답,정사이즈,화면과 비슷,,,두꺼움,강함,,,4.0,4.0,,0.0,0.0,0.0,0.0,,,재질이 부드럽고 기장이 적당해서 편하게 입을 것 같아요,재질이부드럽고기장이적당해서편하게입을것같아요,0,0,0,0,0,False,30,23,30,True,하나부터열까G,"('M', 'CHARCOAL')",0,False,2,keep,multi_type_dup,True,85879230
