goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
﻿3826328,86956330,general,그럼~,바지 빨리 마르고 좋아요~편하게 입기 좋은거 같아요~만족합니다~,4.0,False,SMALL,153.0,47.0,여성,2026-08-16 18:00:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,travel,하의,SMALL,,2026,8,16,일,4,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,바지 빨리 마르고 좋아요~편하게 입기 좋은거 같아요~만족합니다~,바지빨리마르고좋아요편하게입기좋은거같아요만족합니다,0,0,0,0,0,False,35,26,35,True,그럼~,"('SMALL', None)",0,False,1,keep,unique,True,86956330
6205179,86956519,general,dkaldk,사이즈 딱 맞고 생각했던 핏이 나와서 마음에 듭니다,5.0,False,M,173.0,66.0,남성,2026-08-16 18:13:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,M,,2026,8,16,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,사이즈 딱 맞고 생각했던 핏이 나와서 마음에 듭니다,사이즈딱맞고생각했던핏이나와서마음에듭니다,0,0,0,0,0,False,28,21,28,True,dkaldk,"('M', None)",0,False,1,keep,unique,True,86956519
﻿6205179,86956551,style,dkaldk,사이즈가 딱 맞고 생각했던 핏이 나와서 만족함니다.,5.0,False,M,173.0,66.0,남성,2026-08-16 18:14:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,M,,2026,8,16,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,사이즈가 딱 맞고 생각했던 핏이 나와서 만족함니다.,사이즈가딱맞고생각했던핏이나와서만족함니다,0,0,0,0,0,False,28,21,28,True,dkaldk,"('M', None)",0,False,1,keep,unique,True,86956551
﻿6493132,86956597,general,nasescobar,사이즈 딱맞고 이쁘고 편안하고 찰떡이에요 굿굿,5.0,False,BLACK · XL,183.0,90.0,남성,2026-08-16 18:16:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,XL,BLACK,2026,8,16,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,사이즈 딱맞고 이쁘고 편안하고 찰떡이에요 굿굿,사이즈딱맞고이쁘고편안하고찰떡이에요굿굿,0,0,0,0,0,False,25,20,25,True,nasescobar,"('XL', 'BLACK')",0,False,1,keep,unique,True,86956597
﻿5296478,86956844,general,8cf1260f,일단 엄청 크네요? 너무 좋아요 깔별로 장만중입니다,5.0,False,LARGE,176.0,72.0,남성,2026-08-16 18:31:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,travel,하의,LARGE,,2026,8,16,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,일단 엄청 크네요? 너무 좋아요 깔별로 장만중입니다,일단엄청크네요너무좋아요깔별로장만중입니다,0,0,0,1,0,False,28,21,28,True,8cf1260f,"('LARGE', None)",0,False,1,keep,unique,True,86956844
﻿4087445,86956922,style,영스리릴,귀엽긴한데 너무 아방방해서 애매한 부분이 있어요,3.0,False,MEDIUM,162.0,54.0,여성,2026-08-16 18:35:40,사이즈: 많이 큼 / 화면 대비 색감: 어두움 / 두께감: 적당함 / 신축성: 거의 없음,True,0,travel,상의,MEDIUM,,2026,8,16,일,3,응답,많이 큼,어두움,,,적당함,거의 없음,,2.0,3.0,,2.0,2.0,-1.0,1.0,귀엽긴한데 너무 아방방해서 애매한 부분이 있어요,귀엽긴한데너무아방방해서애매한부분이있어요,0,0,0,0,0,False,26,21,26,True,영스리릴,"('MEDIUM', None)",0,False,1,keep,unique,True,86956922
4280527,86957074,general,튼튼한크림고글,너무 이뻐요 팔은 좀 길었어요 전체적인 기장은 엉덩이 조금 덮는? 괜찮았어요,5.0,False,SMALL,158.0,50.0,여성,2026-08-16 18:46:18,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,travel,아우터,SMALL,,2026,8,16,일,5,응답,조금 큼,화면과 비슷,보통,,적당함,,3.0,,3.0,,1.0,1.0,0.0,0.0,너무 이뻐요 팔은 좀 길었어요 전체적인 기장은 엉덩이 조금 덮는? 괜찮았어요,너무이뻐요팔은좀길었어요전체적인기장은엉덩이조금덮는괜찮았어요,0,0,0,1,0,False,42,31,42,True,튼튼한크림고글,"('SMALL', None)",0,False,1,keep,unique,True,86957074
﻿4728678,86957674,general,커여운홍대파자마,만족해요!!  주머니나 밑 밴딩? 디테일도 좋았고 디자인과 색도 마음에 듭니다. 안감도 있고 탄탄한 바람막이라 잘 구매한 것 같아요.!,5.0,False,S,155.0,38.0,missing,2026-08-16 19:25:14,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 얇음,True,0,filluminate,아우터,S,,2026,8,16,일,5,응답,조금 큼,화면과 비슷,좋음,,얇음,,4.0,,2.0,,1.0,1.0,0.0,0.0,만족해요!! 주머니나 밑 밴딩? 디테일도 좋았고 디자인과 색도 마음에 듭니다. 안감도 있고 탄탄한 바람막이라 잘 구매한 것 같아요.!,만족해요주머니나밑밴딩디테일도좋았고디자인과색도마음에듭니다안감도있고탄탄한바람막이라잘구매한것같아요,0,0,3,1,0,False,75,51,74,True,커여운홍대파자마,"('S', None)",0,False,1,keep,unique,True,86957674
﻿4280527,86958005,general,소심한서촌마스크,색감이 정석 아이보리답게 예쁘구요 편하게 외출할때 매우 유용하게 착용할수 있을것 같아요,5.0,False,SMALL,160.0,48.0,여성,2026-08-16 19:45:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 두께감: 적당함,True,0,travel,아우터,SMALL,,2026,8,16,일,5,응답,정사이즈,화면과 비슷,매우 좋음,,적당함,,5.0,,3.0,,0.0,0.0,0.0,0.0,색감이 정석 아이보리답게 예쁘구요 편하게 외출할때 매우 유용하게 착용할수 있을것 같아요,색감이정석아이보리답게예쁘구요편하게외출할때매우유용하게착용할수있을것같아요,0,0,0,0,0,False,48,38,48,True,소심한서촌마스크,"('SMALL', None)",0,False,1,keep,unique,True,86958005
6708161,86959013,general,toftw,배송 빠르고 사이즈도 잘 맞아요! 괜찮은 것 같습니다!,5.0,False,BLACK · L,173.0,67.0,남성,2026-08-16 20:50:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,BLACK,2026,8,16,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,배송 빠르고 사이즈도 잘 맞아요! 괜찮은 것 같습니다!,배송빠르고사이즈도잘맞아요괜찮은것같습니다,0,0,2,0,0,False,30,21,30,True,toftw,"('L', 'BLACK')",0,False,1,keep,unique,True,86959013
﻿6140944,86960043,general,경사랑이나,되게 무난한 옷인데 두께감이랑 핏이 진짜 너무 예쁘게 나와서 재구매해요,5.0,False,MELANGE GREY · M,173.0,70.0,남성,2026-08-16 21:47:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,MELANGE GREY,2026,8,16,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,되게 무난한 옷인데 두께감이랑 핏이 진짜 너무 예쁘게 나와서 재구매해요,되게무난한옷인데두께감이랑핏이진짜너무예쁘게나와서재구매해요,0,0,0,0,0,False,39,30,39,True,경사랑이나,"('M', 'MELANGE GREY')",0,False,1,keep,unique,True,86960043
4728654,86960046,style,Hsutaiyu,카모색이 사진처럼 어두워서 너무 튀지않고 딱 예뻐요! 핏도 예뻐서 카모바지는 처음인데 기분 좋습니다~,5.0,False,S,173.0,63.0,남성,2026-08-16 21:47:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,8,16,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,카모색이 사진처럼 어두워서 너무 튀지않고 딱 예뻐요! 핏도 예뻐서 카모바지는 처음인데 기분 좋습니다~,카모색이사진처럼어두워서너무튀지않고딱예뻐요핏도예뻐서카모바지는처음인데기분좋습니다,0,0,1,0,0,False,56,42,56,True,Hsutaiyu,"('S', None)",0,False,1,keep,unique,True,86960046
﻿1899753,86960120,general,담백한은색의상,트래블 피그먼트 스타일리쉬해요 . 약간 얇아 한여름에 시원해요~!,5.0,False,SMALL,156.0,57.0,여성,2026-08-16 21:51:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,8,16,일,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,3.0,2.0,,0.0,0.0,0.0,0.0,트래블 피그먼트 스타일리쉬해요 . 약간 얇아 한여름에 시원해요~!,트래블피그먼트스타일리쉬해요약간얇아한여름에시원해요,0,0,1,0,0,False,36,26,36,True,담백한은색의상,"('SMALL', None)",0,False,1,keep,unique,True,86960120
﻿6708096,86960288,general,매끈한을지로양말,길이가 좀길어요 사이즈 한치수 작게시킬껄 스타일은  ㅗㅎ고 재질도 좋아서 운동복으로 짱,5.0,False,CHARCOAL · M,176.0,76.0,남성,2026-08-16 21:59:24,사이즈: 조금 큼 / 화면 대비 색감: 매우 어두움 / 두께감: 적당함 / 신축성: 전혀 없음,False,0,filluminate,상의,M,CHARCOAL,2026,8,16,일,5,응답,조금 큼,매우 어두움,,,적당함,전혀 없음,,1.0,3.0,,1.0,1.0,-2.0,2.0,길이가 좀길어요 사이즈 한치수 작게시킬껄 스타일은 ㅗㅎ고 재질도 좋아서 운동복으로 짱,길이가좀길어요사이즈한치수작게시킬껄스타일은고재질도좋아서운동복으로짱,1,0,0,0,0,False,48,35,47,True,매끈한을지로양말,"('M', 'CHARCOAL')",0,False,1,keep,unique,True,86960288
﻿4728654,86960366,general,Hsutaiyu,사진보다 색이 진해요! 카모색이 판매사진처럼 어두워서 너무 튀지않고 딱 예뻐요! 핏도 예뻐서 카모바지는 처음인데 기분 좋습니다~,5.0,False,S,173.0,63.0,남성,2026-08-16 22:02:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,8,16,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0,사진보다 색이 진해요! 카모색이 판매사진처럼 어두워서 너무 튀지않고 딱 예뻐요! 핏도 예뻐서 카모바지는 처음인데 기분 좋습니다~,사진보다색이진해요카모색이판매사진처럼어두워서너무튀지않고딱예뻐요핏도예뻐서카모바지는처음인데기분좋습니다,0,0,2,0,0,False,71,53,71,True,Hsutaiyu,"('S', None)",0,False,1,keep,unique,True,86960366
4969807,86960915,general,갈길이먼데,새 옷이라 한 번도 안 입고 우선 세탁부터 했습니다. 근데 가랑이 사이에 보풀이 이렇게 많이 올라왔네요. 여행 가서 입을려고 샀는데 조금 많이 실망입니다,1.0,False,BEIGE · L,173.0,70.0,남성,2026-08-16 22:29:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 나쁨 / 신축성: 적당함,True,0,filluminate,하의,L,BEIGE,2026,8,16,일,1,응답,정사이즈,화면과 비슷,매우 나쁨,,,적당함,1.0,3.0,,,0.0,0.0,0.0,0.0,새 옷이라 한 번도 안 입고 우선 세탁부터 했습니다. 근데 가랑이 사이에 보풀이 이렇게 많이 올라왔네요. 여행 가서 입을려고 샀는데 조금 많이 실망입니다,새옷이라한번도안입고우선세탁부터했습니다근데가랑이사이에보풀이이렇게많이올라왔네요여행가서입을려고샀는데조금많이실망입니다,0,0,0,0,0,False,85,61,85,True,갈길이먼데,"('L', 'BEIGE')",0,False,1,keep,unique,True,86960915
﻿4969807,86961145,general,dh7013,린넨 100% 보다는 덜 시원하긴 하지만 여름에 입기 충분히 좋고 디자인도 예쁘고 색상도 좋고 핏도 좋네요.,5.0,False,BROWN · M,166.0,63.0,남성,2026-08-16 22:41:08,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 거의 없음,True,0,filluminate,하의,M,BROWN,2026,8,16,일,5,응답,조금 큼,화면과 비슷,좋음,,,거의 없음,4.0,2.0,,,1.0,1.0,0.0,0.0,린넨 100% 보다는 덜 시원하긴 하지만 여름에 입기 충분히 좋고 디자인도 예쁘고 색상도 좋고 핏도 좋네요.,린넨100보다는덜시원하긴하지만여름에입기충분히좋고디자인도예쁘고색상도좋고핏도좋네요,0,0,0,0,0,False,60,40,60,True,dh7013,"('M', 'BROWN')",0,False,1,keep,unique,True,86961145
﻿4694271,86961176,general,맑은블루티셔츠,너무 이쁘고 색상도 이쁘고 뒷모습이 너무 이뻐요,5.0,False,LARGE,180.0,80.0,남성,2026-08-16 22:43:22,사이즈: 매우 작음 / 화면 대비 색감: 매우 밝음 / 퀄리티: 매우 나쁨 / 신축성: 전혀 없음,False,0,travel,하의,LARGE,,2026,8,16,일,5,응답,매우 작음,매우 밝음,매우 나쁨,,,전혀 없음,1.0,1.0,,,-2.0,2.0,2.0,2.0,너무 이쁘고 색상도 이쁘고 뒷모습이 너무 이뻐요,너무이쁘고색상도이쁘고뒷모습이너무이뻐요,0,0,0,0,0,False,26,20,26,True,맑은블루티셔츠,"('LARGE', None)",0,False,1,keep,unique,True,86961176
﻿3791988,86961536,style,아이맵스3,전투용 바지 찾고있었는데 통도 넓고 제 마음에 쏙듭니다!! 허리가 약간크긴한데 벨트 매면 돼서 굿입니다,5.0,False,M,174.0,64.0,missing,2026-08-16 22:59:32,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,8,16,일,5,응답,조금 큼,화면과 비슷,보통,,,적당함,3.0,3.0,,,1.0,1.0,0.0,0.0,전투용 바지 찾고있었는데 통도 넓고 제 마음에 쏙듭니다!! 허리가 약간크긴한데 벨트 매면 돼서 굿입니다,전투용바지찾고있었는데통도넓고제마음에쏙듭니다허리가약간크긴한데벨트매면돼서굿입니다,0,0,2,0,0,False,57,42,57,True,아이맵스3,"('M', None)",0,False,1,keep,unique,True,86961536
﻿6708161,86962237,general,주말엔버건디취향,옷 너무 예쁘고 좋습니다!! 만족만족합니다 요즘 딱 유행하는 스타일인거같아요,5.0,False,WINE · M,173.0,64.0,남성,2026-08-16 23:38:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,WINE,2026,8,16,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,옷 너무 예쁘고 좋습니다!! 만족만족합니다 요즘 딱 유행하는 스타일인거같아요,옷너무예쁘고좋습니다만족만족합니다요즘딱유행하는스타일인거같아요,0,0,2,0,0,False,42,32,42,True,주말엔버건디취향,"('M', 'WINE')",0,False,1,keep,unique,True,86962237
﻿4756936,86963154,general,민초먹는중맛있ㄱ,체육복 재질이고 생각보다 누렇습니다 그래도 이쁨,5.0,False,SMALL,159.0,45.0,missing,2026-08-17 00:32:21,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 신축성: 적당함,True,0,travel,하의,SMALL,,2026,8,17,월,5,응답,정사이즈,어두움,보통,,,적당함,3.0,3.0,,,0.0,0.0,-1.0,1.0,체육복 재질이고 생각보다 누렇습니다 그래도 이쁨,체육복재질이고생각보다누렇습니다그래도이쁨,0,0,0,0,0,False,26,21,26,True,민초먹는중맛있ㄱ,"('SMALL', None)",0,False,1,keep,unique,True,86963154
﻿4055274,86963192,style,민초먹는중맛있ㄱ,이런 색 좋아해서 샀는데 안 어울려서 슬프지만 이쁩니다,5.0,False,SMALL,159.0,45.0,missing,2026-08-17 00:34:34,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,8,17,월,5,응답,정사이즈,어두움,,,적당함,적당함,,3.0,3.0,,0.0,0.0,-1.0,1.0,이런 색 좋아해서 샀는데 안 어울려서 슬프지만 이쁩니다,이런색좋아해서샀는데안어울려서슬프지만이쁩니다,0,0,0,0,0,False,30,23,30,True,민초먹는중맛있ㄱ,"('SMALL', None)",0,False,1,keep,unique,True,86963192
﻿6219057,86963297,style,민초먹는중맛있ㄱ,안에 긴팔 입어서 레이어드해서 입으려고 샀는데 뭔가 고정된 느낌이라 애매합니더,5.0,False,S,159.0,45.0,missing,2026-08-17 00:42:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,S,,2026,8,17,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,안에 긴팔 입어서 레이어드해서 입으려고 샀는데 뭔가 고정된 느낌이라 애매합니더,안에긴팔입어서레이어드해서입으려고샀는데뭔가고정된느낌이라애매합니더,0,0,0,0,0,False,43,34,43,True,민초먹는중맛있ㄱ,"('S', None)",0,False,1,keep,unique,True,86963297
﻿4694110,86963373,style,민초먹는중맛있ㄱ,보라색 옷 흔하지 않아서 사고싶었는데 s없어서 m했더니 겁나 큼 그래도 오버핏 느낌으로 이뻐서 만족함  색감은 겁나 어두움 되게 밝아보였는디,5.0,False,MEDIUM,159.0,45.0,missing,2026-08-17 00:48:52,사이즈: 많이 큼 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 두께감: 적당함,True,0,travel,아우터,MEDIUM,,2026,8,17,월,5,응답,많이 큼,어두움,보통,,적당함,,3.0,,3.0,,2.0,2.0,-1.0,1.0,보라색 옷 흔하지 않아서 사고싶었는데 s없어서 m했더니 겁나 큼 그래도 오버핏 느낌으로 이뻐서 만족함 색감은 겁나 어두움 되게 밝아보였는디,보라색옷흔하지않아서사고싶었는데s없어서m했더니겁나큼그래도오버핏느낌으로이뻐서만족함색감은겁나어두움되게밝아보였는디,0,0,0,0,0,False,78,57,77,True,민초먹는중맛있ㄱ,"('MEDIUM', None)",0,False,1,keep,unique,True,86963373
﻿6219024,86963511,general,리월드스타,세일기간에 사서 엄청 저렴하게 샀어요! 너무 마음에 들고 잘 입고다닐게요,5.0,False,LARGE,165.0,60.0,여성,2026-08-17 01:01:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,8,17,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0,세일기간에 사서 엄청 저렴하게 샀어요! 너무 마음에 들고 잘 입고다닐게요,세일기간에사서엄청저렴하게샀어요너무마음에들고잘입고다닐게요,0,0,1,0,0,False,40,30,40,True,리월드스타,"('LARGE', None)",0,False,1,keep,unique,True,86963511
