goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,색감,신축성,두께감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
﻿4969889,86554376,general,차분한베이지진주,색이 사진과 같아서 마음에 들었어요 여름에 잘 입고 다닐 것 같아요,5.0,False,WHITE · M,177.0,71.0,남성,2026-07-26 20:25:49,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 거의 없음,False,0,filluminate,상의,M,WHITE,2026,7,26,일,5,응답,조금 큼,화면과 비슷,매우 좋음,거의 없음,,,,,5.0,,,,4.0,1.0,1.0,0.0,0.0,,,색이 사진과 같아서 마음에 들었어요 여름에 잘 입고 다닐 것 같아요,색이사진과같아서마음에들었어요여름에잘입고다닐것같아요,0,0,0,0,0,False,37,27,37,True,차분한베이지진주,"('M', 'WHITE')",0,False,1,keep,unique,True,86554376
﻿3791990,86554406,general,동백정진욱,바지가 너무큰데...이뻐서 내년에 키커서 입을라구요 ㅋ,5.0,False,M,165.0,75.0,남성,2026-07-26 20:27:31,사이즈: 많이 큼 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,7,26,일,5,응답,많이 큼,어두움,보통,,,적당함,,,3.0,,3.0,,,2.0,2.0,-1.0,1.0,,,바지가 너무큰데...이뻐서 내년에 키커서 입을라구요 ㅋ,바지가너무큰데이뻐서내년에키커서입을라구요,1,0,0,0,0,True,30,21,30,True,동백정진욱,"('M', None)",0,False,1,keep,unique,True,86554406
4911299,86554427,general,맑은시애틀코트,다양한 색깔과 잘 어울리고 오버핏입니다. 생각보다 두꺼워요,5.0,False,L,173.0,76.0,남성,2026-07-26 20:28:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,7,26,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,다양한 색깔과 잘 어울리고 오버핏입니다. 생각보다 두꺼워요,다양한색깔과잘어울리고오버핏입니다생각보다두꺼워요,0,0,0,0,0,False,32,25,32,True,맑은시애틀코트,"('L', None)",0,False,1,keep,unique,True,86554427
1899753,86554463,general,목긴양말,가성비로 너무 잘입을거같아요 여름에 입기 딱좋아요,5.0,False,LARGE,170.0,80.0,남성,2026-07-26 20:29:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 거의 없음,True,0,travel,상의,LARGE,,2026,7,26,일,5,응답,정사이즈,화면과 비슷,,,,거의 없음,얇음,,,,2.0,2.0,,0.0,0.0,0.0,0.0,,,가성비로 너무 잘입을거같아요 여름에 입기 딱좋아요,가성비로너무잘입을거같아요여름에입기딱좋아요,0,0,0,0,0,False,27,22,27,True,목긴양말,"('LARGE', None)",0,False,1,keep,unique,True,86554463
﻿4911299,86554468,style,맑은시애틀코트,정말 마음에 듭니다. 다양한 색깔과 잘 어울려요. 원단이 생각보다 두껍고 구김이 없습니다,5.0,False,L,173.0,76.0,남성,2026-07-26 20:29:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 구김: 약간 있음,True,0,filluminate,상의,L,,2026,7,26,일,5,응답,정사이즈,화면과 비슷,보통,약간 있음,,,,,3.0,,,,3.0,0.0,0.0,0.0,0.0,,,정말 마음에 듭니다. 다양한 색깔과 잘 어울려요. 원단이 생각보다 두껍고 구김이 없습니다,정말마음에듭니다다양한색깔과잘어울려요원단이생각보다두껍고구김이없습니다,0,0,0,0,0,False,49,36,49,True,맑은시애틀코트,"('L', None)",0,False,1,keep,unique,True,86554468
﻿1899755,86554473,general,목긴양말,가성비로 너무 잘입을거같아요 여름에 입기 딱좋아요,5.0,False,LARGE,170.0,80.0,남성,2026-07-26 20:30:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,7,26,일,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,가성비로 너무 잘입을거같아요 여름에 입기 딱좋아요,가성비로너무잘입을거같아요여름에입기딱좋아요,0,0,0,0,0,False,27,22,27,True,목긴양말,"('LARGE', None)",0,False,1,keep,unique,True,86554473
﻿6410387,86554788,general,심각한성수개강룩,원래 라지사이즈라 주문했는데 살짝 작은감이있어서 한단계업했더니 괜찮네요^^ 교환잘해주셔서 감사합니다,5.0,False,크림 · XL,170.0,67.0,여성,2026-07-26 20:47:26,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,False,0,jemut,상의,XL,크림,2026,7,26,일,5,응답,조금 작음,화면과 비슷,,,,적당함,두꺼움,,,,3.0,4.0,,-1.0,1.0,0.0,0.0,,,원래 라지사이즈라 주문했는데 살짝 작은감이있어서 한단계업했더니 괜찮네요^^ 교환잘해주셔서 감사합니다,원래라지사이즈라주문했는데살짝작은감이있어서한단계업했더니괜찮네요교환잘해주셔서감사합니다,0,0,0,0,0,False,55,45,55,True,심각한성수개강룩,"('XL', '크림')",0,False,1,keep,unique,True,86554788
6322928,86555088,general,맑은시애틀코트,린넨원단 치고 두꺼운 편이에요. 커브드 핏에 딱 맞는 시어링이 맘에 듭니다.,5.0,False,M,173.0,76.0,여성,2026-07-26 21:01:55,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,7,26,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,린넨원단 치고 두꺼운 편이에요. 커브드 핏에 딱 맞는 시어링이 맘에 듭니다.,린넨원단치고두꺼운편이에요커브드핏에딱맞는시어링이맘에듭니다,0,0,0,0,0,False,42,30,42,True,맑은시애틀코트,"('M', None)",0,False,1,keep,unique,True,86555088
﻿6391691,86555105,style,현명한청담반팔티,먼저 색감이 흔치 않은 하늘색이라서 입었을 때 굉장히 예쁘고 기장도 딱 생각한 크롭기장이라서 너무 좋았습니다😁,5.0,False,SKY BLUE · [Crop ver.] M,167.0,65.0,남성,2026-07-26 21:02:58,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 구김: 약간 있음,True,0,filluminate,상의,M,SKY BLUE [Crop ver.],2026,7,26,일,5,응답,정사이즈,밝음,좋음,약간 있음,,,,,4.0,,,,3.0,0.0,0.0,1.0,1.0,,,먼저 색감이 흔치 않은 하늘색이라서 입었을 때 굉장히 예쁘고 기장도 딱 생각한 크롭기장이라서 너무 좋았습니다,먼저색감이흔치않은하늘색이라서입었을때굉장히예쁘고기장도딱생각한크롭기장이라서너무좋았습니다,0,0,0,0,1,False,61,46,60,True,현명한청담반팔티,"('M', 'SKY BLUE [Crop ver.]')",0,False,1,keep,unique,True,86555105
﻿6322928,86555117,style,맑은시애틀코트,다른 벌룬팬츠보다는 기장이 정사이즈에요. 아래 버튼 덕분에 작은 신발을 신어도 끌리지 않아요,5.0,False,M,173.0,76.0,남성,2026-07-26 21:03:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,7,26,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,다른 벌룬팬츠보다는 기장이 정사이즈에요. 아래 버튼 덕분에 작은 신발을 신어도 끌리지 않아요,다른벌룬팬츠보다는기장이정사이즈에요아래버튼덕분에작은신발을신어도끌리지않아요,0,0,0,0,0,False,51,39,51,True,맑은시애틀코트,"('M', None)",0,False,1,keep,unique,True,86555117
﻿1884943,86555201,style,맑은나고야머리띠,가격이 저렴한만큼 소재가얇네요. 디자인은 이쁩니다.,4.0,False,MEDIUM,171.0,74.0,남성,2026-07-26 21:07:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 매우 얇음 / 신축성: 거의 없음,True,0,travel,상의,MEDIUM,,2026,7,26,일,4,응답,정사이즈,화면과 비슷,,,,거의 없음,매우 얇음,,,,2.0,1.0,,0.0,0.0,0.0,0.0,,,가격이 저렴한만큼 소재가얇네요. 디자인은 이쁩니다.,가격이저렴한만큼소재가얇네요디자인은이쁩니다,0,0,0,0,0,False,28,22,28,True,맑은나고야머리띠,"('MEDIUM', None)",0,False,1,keep,unique,True,86555201
﻿6708096,86555230,general,난해한광저우후디,아들이 두께도좋고 심플한 디자인이 예쁘다고 하네요,5.0,False,BLACK · M,178.0,62.0,남성,2026-07-26 21:08:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,M,BLACK,2026,7,26,일,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,아들이 두께도좋고 심플한 디자인이 예쁘다고 하네요,아들이두께도좋고심플한디자인이예쁘다고하네요,0,0,0,0,0,False,27,22,27,True,난해한광저우후디,"('M', 'BLACK')",0,False,1,keep,unique,True,86555230
6493135,86556622,general,Udd_,색별로 모았습니다 핏과 색감이 아주 굿입니다요,5.0,False,BLACK · L,184.0,78.0,남성,2026-07-26 22:11:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,BLACK,2026,7,26,일,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,색별로 모았습니다 핏과 색감이 아주 굿입니다요,색별로모았습니다핏과색감이아주굿입니다요,0,0,0,0,0,False,25,20,25,True,Udd_,"('L', 'BLACK')",1,True,1,keep,unique,True,86556622
﻿6708161,86556889,general,별빛달려,사이즈도 적당하고 여름에 입기엔 얇아서 좋습니다,5.0,False,NAVY · L,172.0,71.0,남성,2026-07-26 22:22:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,NAVY,2026,7,26,일,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,사이즈도 적당하고 여름에 입기엔 얇아서 좋습니다,사이즈도적당하고여름에입기엔얇아서좋습니다,0,0,0,0,0,False,26,21,26,True,별빛달려,"('L', 'NAVY')",0,False,1,keep,unique,True,86556889
﻿1899753,86557279,general,애정어린회색린넨,얇고 튼튼해서 좋아요 편하게 입고 다니기 좋을거 같네요,5.0,False,LARGE,175.0,73.0,남성,2026-07-26 22:36:14,사이즈: 매우 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,7,26,일,5,응답,매우 작음,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,-2.0,2.0,0.0,0.0,,,얇고 튼튼해서 좋아요 편하게 입고 다니기 좋을거 같네요,얇고튼튼해서좋아요편하게입고다니기좋을거같네요,0,0,0,0,0,False,30,23,30,True,애정어린회색린넨,"('LARGE', None)",0,False,1,keep,unique,True,86557279
﻿4946729,86557371,general,Sysissong,생각보다 많이 얇아서 속옷 비침 있습니다!  그래도 얇아서 덥지 않아요,4.0,False,MEDIUM,163.0,54.0,여성,2026-07-26 22:38:55,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,7,26,일,4,응답,조금 큼,화면과 비슷,,,,적당함,얇음,,,,3.0,2.0,,1.0,1.0,0.0,0.0,,,생각보다 많이 얇아서 속옷 비침 있습니다! 그래도 얇아서 덥지 않아요,생각보다많이얇아서속옷비침있습니다그래도얇아서덥지않아요,0,0,1,0,0,False,39,28,38,True,Sysissong,"('MEDIUM', None)",0,False,1,keep,unique,True,86557371
4728678,86557828,style,핫한핑크키튼힐,세일해서 미리 가을용으로 구매했는데 핏도 넘 이쁘고 두께도 너무 얇지않고 탄탄한 재질이라 맘에 들어요.,5.0,False,L,176.0,71.0,남성,2026-07-26 22:57:57,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 두꺼움,True,0,filluminate,아우터,L,,2026,7,26,일,5,응답,조금 큼,화면과 비슷,좋음,,,,두꺼움,,4.0,,,4.0,,1.0,1.0,0.0,0.0,,,세일해서 미리 가을용으로 구매했는데 핏도 넘 이쁘고 두께도 너무 얇지않고 탄탄한 재질이라 맘에 들어요.,세일해서미리가을용으로구매했는데핏도넘이쁘고두께도너무얇지않고탄탄한재질이라맘에들어요,0,0,0,0,0,False,57,43,57,True,핫한핑크키튼힐,"('L', None)",0,False,1,keep,unique,True,86557828
﻿4728678,86557858,general,핫한핑크키튼힐,"핏이 일단 넘 예쁘고, 재질도 톡톡하니 맘에 들어요! 여름에 입기에는 더운 재질이지만 가을용으로 미리 구매했어요. 어디든 코디하기 좋을 것같아요.",5.0,False,L,176.0,71.0,남성,2026-07-26 22:59:00,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 두꺼움,True,0,filluminate,아우터,L,,2026,7,26,일,5,응답,조금 큼,화면과 비슷,좋음,,,,두꺼움,,4.0,,,4.0,,1.0,1.0,0.0,0.0,,,"핏이 일단 넘 예쁘고, 재질도 톡톡하니 맘에 들어요! 여름에 입기에는 더운 재질이지만 가을용으로 미리 구매했어요. 어디든 코디하기 좋을 것같아요.",핏이일단넘예쁘고재질도톡톡하니맘에들어요여름에입기에는더운재질이지만가을용으로미리구매했어요어디든코디하기좋을것같아요,0,0,1,0,0,False,81,59,81,True,핫한핑크키튼힐,"('L', None)",0,False,1,keep,unique,True,86557858
﻿3791891,86557892,general,태 하,사이즈도 적당하고 핏도 괜찮았지만 지금 입기엔 살짝 두껍네요,5.0,False,L,172.0,78.0,남성,2026-07-26 23:00:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,False,0,filluminate,상의,L,,2026,7,26,일,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,,,4.0,,,,3.0,0.0,0.0,0.0,0.0,,,사이즈도 적당하고 핏도 괜찮았지만 지금 입기엔 살짝 두껍네요,사이즈도적당하고핏도괜찮았지만지금입기엔살짝두껍네요,0,0,0,0,0,False,33,26,33,True,태 하,"('L', None)",0,False,1,keep,unique,True,86557892
﻿6493135,86557896,general,백야랑,너무 타이트할까 걱정했는데 생각보단 여유로워 부담스럽지않은 머슬핏으로 착용가능합니다. 복부가 너무 도드라지는 체형이 아니라면  좋을듯 합니다.,5.0,False,MELANGE GREY · L,171.0,71.0,남성,2026-07-26 23:00:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,MELANGE GREY,2026,7,26,일,5,응답,정사이즈,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,너무 타이트할까 걱정했는데 생각보단 여유로워 부담스럽지않은 머슬핏으로 착용가능합니다. 복부가 너무 도드라지는 체형이 아니라면 좋을듯 합니다.,너무타이트할까걱정했는데생각보단여유로워부담스럽지않은머슬핏으로착용가능합니다복부가너무도드라지는체형이아니라면좋을듯합니다,0,0,0,0,0,False,79,62,78,True,백야랑,"('L', 'MELANGE GREY')",0,False,1,keep,unique,True,86557896
﻿5092725,86558158,general,illilillili,품 적절하고 반팔티에 편하게 매치할 수 있어서 좋아요,5.0,False,LIGHT BLUE · M,170.0,67.0,남성,2026-07-26 23:10:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 신축성: 강함,True,0,filluminate,하의,M,LIGHT BLUE,2026,7,26,일,5,응답,정사이즈,화면과 비슷,나쁨,,,강함,,,2.0,,4.0,,,0.0,0.0,0.0,0.0,,,품 적절하고 반팔티에 편하게 매치할 수 있어서 좋아요,품적절하고반팔티에편하게매치할수있어서좋아요,0,0,0,0,0,False,29,22,29,True,illilillili,"('M', 'LIGHT BLUE')",0,False,1,keep,unique,True,86558158
﻿4756930,86558417,general,Ooyes,세일해서 싸게 샀어요. 운동복이나 츄리닝으로 잘 입을 듯 합니다.  바지통에 비해 허리가 살짝 낑기는 감이 없지 않아 있어오.,5.0,False,MEDIUM,173.0,65.0,여성,2026-07-26 23:21:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,travel,하의,MEDIUM,,2026,7,26,일,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,세일해서 싸게 샀어요. 운동복이나 츄리닝으로 잘 입을 듯 합니다. 바지통에 비해 허리가 살짝 낑기는 감이 없지 않아 있어오.,세일해서싸게샀어요운동복이나츄리닝으로잘입을듯합니다바지통에비해허리가살짝낑기는감이없지않아있어오,0,0,0,0,0,False,70,49,69,True,Ooyes,"('MEDIUM', None)",0,False,1,keep,unique,True,86558417
﻿4756932,86558642,general,어머! 이건 꼭 사야돼!,바지 이뻐요!! 항상 믿고사는 어널러코드 입니드아,5.0,False,SMALL,173.0,65.0,남성,2026-07-26 23:31:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 매우 강함,False,0,travel,하의,SMALL,,2026,7,26,일,5,응답,정사이즈,화면과 비슷,보통,,,매우 강함,,,3.0,,5.0,,,0.0,0.0,0.0,0.0,,,바지 이뻐요!! 항상 믿고사는 어널러코드 입니드아,바지이뻐요항상믿고사는어널러코드입니드아,0,0,2,0,0,False,27,20,27,True,어머! 이건 꼭 사야돼!,"('SMALL', None)",0,False,1,keep,unique,True,86558642
﻿6564911,86558654,experience,희소한보라색정장,(!!리뷰 사진은 검정색 옷 이에요!!) 디자인도 무난무난해서 아무거나 매칭해도 다 잘 어울리는 것 같아요 옷이 넘넘 편해서 운동하거나 활동할 때 불편함 없이 하루 종일 입었고 불편함이 없다보니 어디 잠깐 나갈 때 마다 편해서 손이 자주 갔어요!! 제 체형 기준 약간 오버핏이라서 몸에 딱 안 달라 붙어서 여름에 땀 나도 별로 티 안나고 시원하게 입고 다닐 수 있을 것 같아욯ㅎ 세탁 후 옷 구김이 없어서 좋았습니당  옷 재질 자체가 먼지에 잘 달라 붙지 않았고 옷 비침도 없었어요 유행타지 않는 옷이라서 오래 동안 입을 수 있는 옷 찾으시는 분들한테 추천드려요😙,5.0,True,SMALL,162.0,45.0,여성,2026-07-26 23:31:41,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,SMALL,,2026,7,26,일,5,응답,조금 큼,화면과 비슷,,,,적당함,적당함,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,,(!!리뷰 사진은 검정색 옷 이에요!!) 디자인도 무난무난해서 아무거나 매칭해도 다 잘 어울리는 것 같아요 옷이 넘넘 편해서 운동하거나 활동할 때 불편함 없이 하루 종일 입었고 불편함이 없다보니 어디 잠깐 나갈 때 마다 편해서 손이 자주 갔어요!! 제 체형 기준 약간 오버핏이라서 몸에 딱 안 달라 붙어서 여름에 땀 나도 별로 티 안나고 시원하게 입고 다닐 수 있을 것 같아욯ㅎ 세탁 후 옷 구김이 없어서 좋았습니당 옷 재질 자체가 먼지에 잘 달라 붙지 않았고 옷 비침도 없었어요 유행타지 않는 옷이라서 오래 동안 입을 수 있는 옷 찾으시는 분들한테 추천드려요,리뷰사진은검정색옷이에요디자인도무난무난해서아무거나매칭해도다잘어울리는것같아요옷이넘넘편해서운동하거나활동할때불편함없이하루종일입었고불편함이없다보니어디잠깐나갈때마다편해서손이자주갔어요제체형기준약간오버핏이라서몸에딱안달라붙어서여름에땀나도별로티안나고시원하게입고다닐수있을것같아욯세탁후옷구김이없어서좋았습니당옷재질자체가먼지에잘달라붙지않았고옷비침도없었어요유행타지않는옷이라서오래동안입을수있는옷찾으시는분들한테추천드려요,1,0,6,0,1,False,315,217,313,True,희소한보라색정장,"('SMALL', None)",0,False,1,keep,unique,True,86558654
