goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대,리뷰내용_clean,리뷰내용_norm,laugh_count,cry_count,exclamation_count,question_count,emoji_count,has_repetition,text_length_orig,한글_글자수,전체_글자수,is_valid_for_topic,작성자_norm,옵션키,세션,long_gap_review,그룹크기,action,dup_flag,is_base,kept_id
6493135,86676595,general,JYJ2,머슬핏으로 이쁘게 핏하고 몸을 좀 더 키워야겠다는 생각이 드네요..,5.0,False,MELANGE GREY · L,179.0,80.0,남성,2026-08-01 15:37:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,filluminate,상의,L,MELANGE GREY,2026,8,1,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,머슬핏으로 이쁘게 핏하고 몸을 좀 더 키워야겠다는 생각이 드네요..,머슬핏으로이쁘게핏하고몸을좀더키워야겠다는생각이드네요,0,0,0,0,0,False,37,27,37,True,JYJ2,"('L', 'MELANGE GREY')",0,False,1,keep,unique,True,86676595
5911822,86676624,general,이티-,리뷰에서 하도 크다고해서 s사려다 짧을것같아 m했는데 딱좋아요 하비체형에 적당히 와이드고 평소 발등덮는 바지 잘입으시면 길이맞춰서 사는거ㅊㅊ해요,5.0,False,M,170.0,58.0,여성,2026-08-01 15:38:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 강함,True,0,filluminate,하의,M,,2026,8,1,토,5,응답,정사이즈,화면과 비슷,좋음,,,강함,,,4.0,,4.0,,,0.0,0.0,0.0,0.0,,,리뷰에서 하도 크다고해서 s사려다 짧을것같아 m했는데 딱좋아요 하비체형에 적당히 와이드고 평소 발등덮는 바지 잘입으시면 길이맞춰서 사는거ㅊㅊ해요,리뷰에서하도크다고해서s사려다짧을것같아m했는데딱좋아요하비체형에적당히와이드고평소발등덮는바지잘입으시면길이맞춰서사는거해요,0,0,0,0,0,False,80,61,80,True,이티-,"('M', None)",0,False,1,keep,unique,True,86676624
﻿6083608,86677091,general,리타.,프린팅이 튀지 않으면서도 스트라이프에 잘 어울려요 득템,5.0,False,XL,170.0,70.0,여성,2026-08-01 16:02:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,XL,,2026,8,1,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,프린팅이 튀지 않으면서도 스트라이프에 잘 어울려요 득템,프린팅이튀지않으면서도스트라이프에잘어울려요득템,0,0,0,0,0,False,30,24,30,True,리타.,"('XL', None)",0,False,1,keep,unique,True,86677091
3792018,86677161,general,상추재배,아주 좋았습니다 어디에나 잘 어울리는 바지인것같아 만족합니다,5.0,False,S,174.0,80.0,남성,2026-08-01 16:06:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,S,,2026,8,1,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,아주 좋았습니다 어디에나 잘 어울리는 바지인것같아 만족합니다,아주좋았습니다어디에나잘어울리는바지인것같아만족합니다,0,0,0,0,0,False,33,27,33,True,상추재배,"('S', None)",0,False,2,keep,multi_type_dup,True,86677161
﻿3455882,86677234,general,Shooting_2410,생각보다 색이 어둡고 뭔가 갑갑해보이는 느낌이 있는데 가격대비 나쁘지않네요 그냥 막 입을거같아요,5.0,False,L,161.0,57.0,여성,2026-08-01 16:09:53,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 두께감: 적당함,False,0,filluminate,아우터,L,,2026,8,1,토,5,응답,정사이즈,어두움,좋음,,적당함,,,,4.0,,,3.0,,0.0,0.0,-1.0,1.0,,,생각보다 색이 어둡고 뭔가 갑갑해보이는 느낌이 있는데 가격대비 나쁘지않네요 그냥 막 입을거같아요,생각보다색이어둡고뭔가갑갑해보이는느낌이있는데가격대비나쁘지않네요그냥막입을거같아요,0,0,0,0,0,False,53,42,53,True,Shooting_2410,"('L', None)",0,False,1,keep,unique,True,86677234
4969807,86678434,general,Yeon74ㅇ,린넨 바지는 처음 입어보는데 나름 시원해요 보풀이 생길까봐 걱정은 되네요,5.0,False,BLACK · M,170.0,70.0,남성,2026-08-01 17:16:40,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,BLACK,2026,8,1,토,5,응답,정사이즈,밝음,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,1.0,1.0,,,린넨 바지는 처음 입어보는데 나름 시원해요 보풀이 생길까봐 걱정은 되네요,린넨바지는처음입어보는데나름시원해요보풀이생길까봐걱정은되네요,0,0,0,0,0,False,40,31,40,True,Yeon74ㅇ,"('M', 'BLACK')",0,False,1,keep,unique,True,86678434
6493132,86678552,general,하르르릉,부담스럽지 않은 적당한 머슬핏이라 데일리로 입기 좋아요! 어깨절개형태라 어깨도 더 넓어보여요,5.0,False,BLACK · L,174.0,64.0,남성,2026-08-01 17:23:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,filluminate,상의,L,BLACK,2026,8,1,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,부담스럽지 않은 적당한 머슬핏이라 데일리로 입기 좋아요! 어깨절개형태라 어깨도 더 넓어보여요,부담스럽지않은적당한머슬핏이라데일리로입기좋아요어깨절개형태라어깨도더넓어보여요,0,0,1,0,0,False,51,40,51,True,하르르릉,"('L', 'BLACK')",0,False,1,keep,unique,True,86678552
6322931,86678564,general,jaehyeonglim,옷이 이쁘구 시원해보이네요! 여름에 입기 좋아요!,5.0,False,M,169.0,70.0,남성,2026-08-01 17:24:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,M,,2026,8,1,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,옷이 이쁘구 시원해보이네요! 여름에 입기 좋아요!,옷이이쁘구시원해보이네요여름에입기좋아요,0,0,2,0,0,False,27,20,27,True,jaehyeonglim,"('M', None)",0,False,1,keep,unique,True,86678564
﻿994600,86678601,general,놀라운코랄레트로,소재가 린넨이라 시원한 느낌으로 입을수있어 좋을거같습니다,4.0,False,L(린넨),175.0,66.0,남성,2026-08-01 17:25:58,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 많음,True,0,filluminate,상의,L,(린넨),2026,8,1,토,4,응답,조금 큼,화면과 비슷,좋음,많음,,,,,4.0,,,,2.0,1.0,1.0,0.0,0.0,,,소재가 린넨이라 시원한 느낌으로 입을수있어 좋을거같습니다,소재가린넨이라시원한느낌으로입을수있어좋을거같습니다,0,0,0,0,0,False,31,26,31,True,놀라운코랄레트로,"('L', '(린넨)')",0,False,1,keep,unique,True,86678601
4969807,86678878,general,미래적인송파비니,생각보다 별로세요ㅠㅠ 여행가서 입었는데 너무 더워요 두꺼워요,3.0,False,BEIGE · M,173.0,70.0,남성,2026-08-01 17:42:04,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 좋음 / 신축성: 강함,True,0,filluminate,하의,M,BEIGE,2026,8,1,토,3,응답,조금 큼,어두움,좋음,,,강함,,,4.0,,4.0,,,1.0,1.0,-1.0,1.0,,,생각보다 별로세요ㅠㅠ 여행가서 입었는데 너무 더워요 두꺼워요,생각보다별로세요여행가서입었는데너무더워요두꺼워요,0,2,0,0,0,False,33,25,33,True,미래적인송파비니,"('M', 'BEIGE')",0,False,1,keep,unique,True,86678878
5911822,86679847,general,송충이마왕,쫌 전체적으로 크긴한데 이버용 편하고 시원하게잘 입을듯용…,4.0,False,XS,155.0,45.0,여성,2026-08-01 18:37:13,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,filluminate,하의,XS,,2026,8,1,토,4,응답,조금 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,1.0,1.0,0.0,0.0,,,쫌 전체적으로 크긴한데 이버용 편하고 시원하게잘 입을듯용…,쫌전체적으로크긴한데이버용편하고시원하게잘입을듯용,0,0,0,0,0,False,32,25,32,True,송충이마왕,"('XS', None)",0,False,1,keep,unique,True,86679847
6322922,86679870,general,1주1치킨,핏은 나쁘지 않은데 밑위가 좀 길어서 아쉽습니다. 가격은 싸서 좋네요,4.0,False,L,183.0,78.0,남성,2026-08-01 18:38:43,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,False,0,filluminate,하의,L,,2026,8,1,토,4,응답,정사이즈,화면과 비슷,보통,,,거의 없음,,,3.0,,2.0,,,0.0,0.0,0.0,0.0,,,핏은 나쁘지 않은데 밑위가 좀 길어서 아쉽습니다. 가격은 싸서 좋네요,핏은나쁘지않은데밑위가좀길어서아쉽습니다가격은싸서좋네요,0,0,0,0,0,False,38,28,38,True,1주1치킨,"('L', None)",0,False,1,keep,unique,True,86679870
﻿5092725,86680021,general,배추머신,실물이 훨씬 이쁘고 소재도 좋습니다 만족합니다,5.0,False,LIGHT BLUE · L,178.0,80.0,남성,2026-08-01 18:47:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,L,LIGHT BLUE,2026,8,1,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,실물이 훨씬 이쁘고 소재도 좋습니다 만족합니다,실물이훨씬이쁘고소재도좋습니다만족합니다,0,0,0,0,0,False,25,20,25,True,배추머신,"('L', 'LIGHT BLUE')",0,False,1,keep,unique,True,86680021
﻿6219090,86680103,general,초코송이 한개,디자인만 보고 샀는데 면도 엄청 좋고 후들후들? 얇아서 여름에 시원하게 입을 것 같습니다 키 168에 딱 이쁜 오버핏이네요,5.0,False,M,167.0,57.0,여성,2026-08-01 18:52:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,travel,상의,M,,2026,8,1,토,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,,,,3.0,2.0,,0.0,0.0,0.0,0.0,,,디자인만 보고 샀는데 면도 엄청 좋고 후들후들? 얇아서 여름에 시원하게 입을 것 같습니다 키 168에 딱 이쁜 오버핏이네요,디자인만보고샀는데면도엄청좋고후들후들얇아서여름에시원하게입을것같습니다키168에딱이쁜오버핏이네요,0,0,0,1,0,False,68,47,68,True,초코송이 한개,"('M', None)",0,False,1,keep,unique,True,86680103
1899755,86680825,general,호야뽀삐,배송도 빠르고 사이즈도 잘 맞고 이쁩니다 추천해요,5.0,False,LARGE,181.0,71.0,남성,2026-08-01 19:34:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,8,1,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,,배송도 빠르고 사이즈도 잘 맞고 이쁩니다 추천해요,배송도빠르고사이즈도잘맞고이쁩니다추천해요,0,0,0,0,0,False,27,21,27,True,호야뽀삐,"('LARGE', None)",0,False,1,keep,unique,True,86680825
3791988,86681010,general,HGPI478,핏도 좋고 길이도 딱 적당합니다. 배가 없는 편이라 xs 사이즈를 입어도 맞았는데 배가 있는 편이라면 s 사이즈를 입는 편이 좋을 듯 합니다.,5.0,False,XS,166.0,66.0,여성,2026-08-01 19:45:52,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 매우 좋음 / 신축성: 거의 없음,False,0,filluminate,하의,XS,,2026,8,1,토,5,응답,정사이즈,어두움,매우 좋음,,,거의 없음,,,5.0,,2.0,,,0.0,0.0,-1.0,1.0,,,핏도 좋고 길이도 딱 적당합니다. 배가 없는 편이라 xs 사이즈를 입어도 맞았는데 배가 있는 편이라면 s 사이즈를 입는 편이 좋을 듯 합니다.,핏도좋고길이도딱적당합니다배가없는편이라xs사이즈를입어도맞았는데배가있는편이라면s사이즈를입는편이좋을듯합니다,0,0,0,0,0,False,79,53,79,True,HGPI478,"('XS', None)",0,False,1,keep,unique,True,86681010
4969807,86681558,general,모던한대구파우치,무난한 린넨 팬츠 같아요. 마감이 조금 아쉽긴 하지만 가격 생각하면 인정할수 있을것 같아요,5.0,False,BEIGE · M,176.0,61.0,남성,2026-08-01 20:16:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 적당함,False,0,filluminate,하의,M,BEIGE,2026,8,1,토,5,응답,정사이즈,화면과 비슷,좋음,,,적당함,,,4.0,,3.0,,,0.0,0.0,0.0,0.0,,,무난한 린넨 팬츠 같아요. 마감이 조금 아쉽긴 하지만 가격 생각하면 인정할수 있을것 같아요,무난한린넨팬츠같아요마감이조금아쉽긴하지만가격생각하면인정할수있을것같아요,0,0,0,0,0,False,50,37,50,True,모던한대구파우치,"('M', 'BEIGE')",0,False,1,keep,unique,True,86681558
﻿4969889,86681830,style,쥐멍멍이,여름에 아우터처럼 가볍게 걸칠 반팔 셔츠 필요해서 샀는데 실물이 훨씬 예쁩니다! 자연스럽게 떨어지는 오버핏이라 착용감이 정말 편하고 체형 커버도 잘 됩니다. 따뜻하고 내추럴한 베이지 컬러라 어두운 진청 바지랑 조화가 너무 잘 맞네요. 버튼을 다 잠그는 것보다 흰 티 위에 무심하게 오픈해서 레이어드하니 훨씬 스타일리시해 보입니다. 슬랙스나 데님 어디에나 툭 걸쳐 입기 좋은 만능 셔츠라 적극 추천합니다!,5.0,False,BEIGE · L,175.0,70.0,남성,2026-08-01 20:31:58,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 구김: 많음,True,0,filluminate,상의,L,BEIGE,2026,8,1,토,5,응답,정사이즈,화면과 비슷,매우 좋음,많음,,,,,5.0,,,,2.0,0.0,0.0,0.0,0.0,,,여름에 아우터처럼 가볍게 걸칠 반팔 셔츠 필요해서 샀는데 실물이 훨씬 예쁩니다! 자연스럽게 떨어지는 오버핏이라 착용감이 정말 편하고 체형 커버도 잘 됩니다. 따뜻하고 내추럴한 베이지 컬러라 어두운 진청 바지랑 조화가 너무 잘 맞네요. 버튼을 다 잠그는 것보다 흰 티 위에 무심하게 오픈해서 레이어드하니 훨씬 스타일리시해 보입니다. 슬랙스나 데님 어디에나 툭 걸쳐 입기 좋은 만능 셔츠라 적극 추천합니다!,여름에아우터처럼가볍게걸칠반팔셔츠필요해서샀는데실물이훨씬예쁩니다자연스럽게떨어지는오버핏이라착용감이정말편하고체형커버도잘됩니다따뜻하고내추럴한베이지컬러라어두운진청바지랑조화가너무잘맞네요버튼을다잠그는것보다흰티위에무심하게오픈해서레이어드하니훨씬스타일리시해보입니다슬랙스나데님어디에나툭걸쳐입기좋은만능셔츠라적극추천합니다,0,0,2,0,0,False,225,165,225,True,쥐멍멍이,"('L', 'BEIGE')",0,False,1,keep,unique,True,86681830
﻿3792018,86681854,general,다이내믹한홍콩핀,아주 마음에 듭니다. 즐겨입을정도로 마음에 드는 디자인입니다.,5.0,False,M,172.0,57.0,남성,2026-08-01 20:33:14,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,8,1,토,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,1.0,1.0,0.0,0.0,,,아주 마음에 듭니다. 즐겨입을정도로 마음에 드는 디자인입니다.,아주마음에듭니다즐겨입을정도로마음에드는디자인입니다,0,0,0,0,0,False,34,26,34,True,다이내믹한홍콩핀,"('M', None)",0,False,1,keep,unique,True,86681854
4969807,86682044,general,쌈박한도쿄울코트,재질이 괜찮고 여름에 입기 괜찮아요 반바지 잘 안입으시면 적당하실듯하네요,5.0,False,BEIGE · L,177.0,75.0,남성,2026-08-01 20:44:44,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,False,0,filluminate,하의,L,BEIGE,2026,8,1,토,5,응답,조금 큼,화면과 비슷,보통,,,거의 없음,,,3.0,,2.0,,,1.0,1.0,0.0,0.0,,,재질이 괜찮고 여름에 입기 괜찮아요 반바지 잘 안입으시면 적당하실듯하네요,재질이괜찮고여름에입기괜찮아요반바지잘안입으시면적당하실듯하네요,0,0,0,0,0,False,40,32,40,True,쌈박한도쿄울코트,"('L', 'BEIGE')",0,False,1,keep,unique,True,86682044
3791988,86682463,general,점촌불꽃주먹,생각보다 얇음. 지금은 힘들고 좀 덜 더우면 여름도 가능할듯. 펑퍼짐해서 편함.,5.0,False,M,171.0,68.0,남성,2026-08-01 21:11:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,8,1,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,생각보다 얇음. 지금은 힘들고 좀 덜 더우면 여름도 가능할듯. 펑퍼짐해서 편함.,생각보다얇음지금은힘들고좀덜더우면여름도가능할듯펑퍼짐해서편함,0,0,0,0,0,False,44,31,44,True,점촌불꽃주먹,"('M', None)",0,False,2,keep,multi_type_unique,True,86682463
3791988,86682502,style,점촌불꽃주먹,"조금 덜 더우면 여름도 가능할 거 같고, 평퍼짐하니까 내복입으면 겨울도 가능할듯. 적당히 물 빠진 색 상의면 다 어울릴듯합니다. 회색후드집업이랑 연구실 출근룩 할게요.",5.0,False,M,171.0,68.0,남성,2026-08-01 21:13:10,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,filluminate,하의,M,,2026,8,1,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,,"조금 덜 더우면 여름도 가능할 거 같고, 평퍼짐하니까 내복입으면 겨울도 가능할듯. 적당히 물 빠진 색 상의면 다 어울릴듯합니다. 회색후드집업이랑 연구실 출근룩 할게요.",조금덜더우면여름도가능할거같고평퍼짐하니까내복입으면겨울도가능할듯적당히물빠진색상의면다어울릴듯합니다회색후드집업이랑연구실출근룩할게요,0,0,0,0,0,False,93,68,93,True,점촌불꽃주먹,"('M', None)",0,False,2,keep,multi_type_unique,True,86682502
﻿3048830,86683514,general,패션파괴녀,크게 입는 걸 선호하는 사람으로서 핏이 정말 좋고 너무 예뻐여... 엄청 고민하다가 세일할 때 저렴하게 샀는데 기다린 시간이 아까웠어요 ㅜㅠ 등산 갈 때 입어야제잉~,5.0,False,MEDIUM,165.0,55.0,여성,2026-08-01 22:11:46,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,travel,하의,MEDIUM,,2026,8,1,토,5,응답,조금 큼,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,1.0,1.0,0.0,0.0,,,크게 입는 걸 선호하는 사람으로서 핏이 정말 좋고 너무 예뻐여... 엄청 고민하다가 세일할 때 저렴하게 샀는데 기다린 시간이 아까웠어요 ㅜㅠ 등산 갈 때 입어야제잉~,크게입는걸선호하는사람으로서핏이정말좋고너무예뻐여엄청고민하다가세일할때저렴하게샀는데기다린시간이아까웠어요등산갈때입어야제잉,0,2,0,0,0,True,92,63,92,True,패션파괴녀,"('MEDIUM', None)",0,False,1,keep,unique,True,86683514
