goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대
6205186,86877777,general,주 일성컴퍼니,"여름에 딱 입기 좋고, 재질도 탄탄해서 좋아요 사진에 약간 누렇게 나왔는데 그것보다 실물이 훨씬 색감도 예쁘고 핏도 예뻐요",5.0,False,M,170.0,60.0,남성,2026-08-12 02:54:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,M,,2026,8,12,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6083614,86839606,general,야포병,옷도 이쁘고 핏도 좋고 재질 디자인도 마음에 들어요.,5.0,False,S,170.0,66.0,남성,2026-08-10 09:21:23,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,S,,2026,8,10,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6564912,86921680,style,lotusroot,어깨 라인이나 좌우 폭 같은 건 체형에 딱 맞고 길이만 크롭해서 다리가 약간 길어보이는 거 같아요. 버뮤다 팬츠의 단점이 다리가 짧아보인다는 건데 같이 입으면 보완되는 것 같아서 좋습니다.,5.0,False,M,178.0,71.0,남성,2026-08-14 08:32:06,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,M,,2026,8,14,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6564895,86851350,general,튼튼한연희동자켓,색감도 이쁘고 핏도 너무 이뻐요 프린팅도 완전 굿굿,5.0,False,EXTRA LARGE,185.0,72.0,남성,2026-08-10 21:06:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,8,10,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6219017,86937046,general,th94,기본 디자인이라 어떤 바지와도 잘 어울리고 활용도가 높습니다. 통기성이 좋아 더운 날씨에도 쾌적하게 입을 수 있어 자주 손이 가는 제품입니다.,5.0,False,EXTRA LARGE,156.0,72.0,여성,2026-08-15 10:31:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,EXTRA LARGE,,2026,8,15,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6564908,86877188,general,효르찡,너무 두껍지도 얇지도 않고 귀여워서 만족합니다,5.0,False,SMALL,160.0,44.0,여성,2026-08-12 01:38:25,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,SMALL,,2026,8,12,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿6564902,86865177,style,돈지돈돈,대충 입기 너무 좋아요 편합니다. 일부러 좀 크게 샀는데 많이 크긴 큰거 같아요.,3.0,False,LARGE,153.0,58.0,여성,2026-08-11 16:52:56,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,8,11,화,3,응답,많이 큼,화면과 비슷,,,적당함,적당함,,3.0,3.0,,2.0,2.0,0.0,0.0
﻿6564877,86847947,general,박수받는머니클립,면도 괜찮고 디자인도 예뻐서 자주 입을것 같습니다,3.0,False,MEDIUM,173.0,57.0,남성,2026-08-10 17:54:47,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,8,10,월,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,3.0,3.0,,0.0,0.0,0.0,0.0
﻿5960684,86900202,general,uio94,어디든 걸치기 예쁜 반팔셔츠라 자주 입을 것 같아요,5.0,False,L,180.0,65.0,남성,2026-08-13 04:00:35,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 구김: 약간 있음,False,0,travel,상의,L,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,좋음,약간 있음,,,4.0,,,3.0,0.0,0.0,0.0,0.0
﻿1817381,86841038,general,나주배농사,입어보니 운동할때 입으면 딱일듯요 너무 이쁩니다,5.0,False,MEDIUM,171.0,72.0,남성,2026-08-10 11:27:17,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,travel,아우터,MEDIUM,,2026,8,10,월,5,응답,조금 큼,화면과 비슷,보통,,적당함,,3.0,,3.0,,1.0,1.0,0.0,0.0
﻿2340570,84730645,style,ㅇ으ㅇ가각각으윽,사이즈가 많이 커서 좀 아숩긴 하지만 색이 너무 좋아하는 색이라 용서가된다.,4.0,False,SMALL,166.0,55.0,여성,2026-08-12 18:38:41,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,travel,아우터,SMALL,,2026,8,12,수,4,응답,조금 큼,화면과 비슷,보통,,적당함,,3.0,,3.0,,1.0,1.0,0.0,0.0
﻿4280527,86958005,general,소심한서촌마스크,색감이 정석 아이보리답게 예쁘구요 편하게 외출할때 매우 유용하게 착용할수 있을것 같아요,5.0,False,SMALL,160.0,48.0,여성,2026-08-16 19:45:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 두께감: 적당함,True,0,travel,아우터,SMALL,,2026,8,16,일,5,응답,정사이즈,화면과 비슷,매우 좋음,,적당함,,5.0,,3.0,,0.0,0.0,0.0,0.0
4280527,86957074,general,튼튼한크림고글,너무 이뻐요 팔은 좀 길었어요 전체적인 기장은 엉덩이 조금 덮는? 괜찮았어요,5.0,False,SMALL,158.0,50.0,여성,2026-08-16 18:46:18,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,travel,아우터,SMALL,,2026,8,16,일,5,응답,조금 큼,화면과 비슷,보통,,적당함,,3.0,,3.0,,1.0,1.0,0.0,0.0
4280527,86951323,general,CHIUYU,"전에 사 본 적이 있는데 정말 마음에 들었고, 이번에는 친구에게 선물하려고 샀습니다.",5.0,False,SMALL,160.0,50.0,여성,2026-08-16 12:31:38,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 두꺼움,True,0,travel,아우터,SMALL,,2026,8,16,일,5,응답,정사이즈,화면과 비슷,좋음,,두꺼움,,4.0,,4.0,,0.0,0.0,0.0,0.0
4280527,86874572,general,현명한홍대등산화,사이즈가 클까봐 걱정했는데 잘 맞고 라인도 예쁘게 떨어지네요,5.0,False,SMALL,163.0,55.0,여성,2026-08-11 23:24:18,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,travel,아우터,SMALL,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0
4280527,86858854,style,예쁜보라색고구마,색깔 너무 예쁘고 마감도 너무 맘에 들어요! 잘입을거같아요,5.0,False,SMALL,169.0,60.0,남성,2026-08-11 10:17:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,travel,아우터,SMALL,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0
4280527,86858444,general,예쁜보라색고구마,빈티지한 느낌이라 너무 좋아요! 하얀색도 제가 원하던 흰색입니다,5.0,False,SMALL,169.0,60.0,남성,2026-08-11 09:47:21,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 두꺼움,True,0,travel,아우터,SMALL,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,좋음,,두꺼움,,4.0,,4.0,,0.0,0.0,0.0,0.0
﻿3514473,86952707,style,suparkkk,두께감도 적당하고 가을에 입기 좋을거같습니다,5.0,False,MEDIUM,166.0,65.0,남성,2026-08-16 14:27:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,travel,아우터,MEDIUM,,2026,8,16,일,5,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0
3514473,86952642,general,suparkkk,핏도 좋고 기장도 적당합니다 원단도 튼튼합니다,5.0,False,MEDIUM,166.0,65.0,남성,2026-08-16 14:22:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,travel,아우터,MEDIUM,,2026,8,16,일,5,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0
﻿3514474,86842255,general,헉스테릭스,가을철 기본 아우터로 너무 어둡지 않고 밝지도 않아서 자주 입을 것 같아요!,5.0,False,MEDIUM,175.0,71.0,남성,2026-08-10 12:45:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,travel,아우터,MEDIUM,,2026,8,10,월,5,응답,정사이즈,화면과 비슷,보통,,적당함,,3.0,,3.0,,0.0,0.0,0.0,0.0
﻿4694111,86857092,general,아직설치중,팔이 꽤 길어요. 그래서 핏이 좀 애매한 것 같기도 한데 걷어서 입으면 괜찮을거 같아요. 색감은 파스텔톤 하늘색이라 무난히 예쁘고 생각보다 두꺼워서 늦가을~초겨울까지도 입을 수 있을 것 같아요.,5.0,False,MEDIUM,168.0,62.0,남성,2026-08-11 06:55:18,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 퀄리티: 매우 좋음 / 두께감: 두꺼움,True,0,travel,아우터,MEDIUM,,2026,8,11,화,5,응답,정사이즈,어두움,매우 좋음,,두꺼움,,5.0,,4.0,,0.0,0.0,-1.0,1.0
﻿4720611,86914081,general,수박먹는쿼카,핏이 이상해요 ㅜㅜ프린팅도 조금 깨져서 오고 일단 소매에도 막 검정색 오염물질이 묻어서 왓어요 ㅜㅜ 핏도 이상함 ㅜ 자꾸 허리쪽 밴딩이 핏을 지지해 주는게 아니고 올라가서 보기 싫음  ㅜ 그렇다고 또 열고 입으면 카라부분 애매함 ㅜ,3.0,False,SMALL,159.0,51.0,여성,2026-08-13 20:25:23,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 나쁨 / 두께감: 적당함,True,0,travel,아우터,SMALL,,2026,8,13,목,3,응답,조금 큼,화면과 비슷,나쁨,,적당함,,2.0,,3.0,,1.0,1.0,0.0,0.0
﻿4694110,86963373,style,민초먹는중맛있ㄱ,보라색 옷 흔하지 않아서 사고싶었는데 s없어서 m했더니 겁나 큼 그래도 오버핏 느낌으로 이뻐서 만족함  색감은 겁나 어두움 되게 밝아보였는디,5.0,False,MEDIUM,159.0,45.0,missing,2026-08-17 00:48:52,사이즈: 많이 큼 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 두께감: 적당함,True,0,travel,아우터,MEDIUM,,2026,8,17,월,5,응답,많이 큼,어두움,보통,,적당함,,3.0,,3.0,,2.0,2.0,-1.0,1.0
﻿5960870,86951282,general,CHIUYU,"전에 사 본 적이 있는데 정말 마음에 들었고, 이번에는 친구에게 선물하려고 샀습니다.",5.0,False,L,168.0,60.0,여성,2026-08-16 12:29:05,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 두꺼움,True,0,travel,아우터,L,,2026,8,16,일,5,응답,정사이즈,화면과 비슷,좋음,,두꺼움,,4.0,,4.0,,0.0,0.0,0.0,0.0
5960870,86951277,general,CHIUYU,"전에 사 본 적이 있는데 정말 마음에 들었고, 이번에는 친구에게 선물하려고 샀습니다.",5.0,False,L,168.0,60.0,여성,2026-08-16 12:28:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 두꺼움,True,0,travel,아우터,L,,2026,8,16,일,5,응답,정사이즈,화면과 비슷,좋음,,두꺼움,,4.0,,4.0,,0.0,0.0,0.0,0.0
﻿3048838,86798323,style,일이삼삼,리뉴얼 전에 비해서 힙이 너무 작아져서 입긴 힘들지만 그래도바스락 중에선 통풍이 되는 편이라 좋아요,5.0,False,SMALL,161.0,70.0,여성,2026-08-07 19:12:09,사이즈: 조금 작음 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 전혀 없음,True,0,travel,하의,SMALL,,2026,8,7,금,5,응답,조금 작음,화면과 비슷,보통,,,전혀 없음,3.0,1.0,,,-1.0,1.0,0.0,0.0
﻿3048830,86920665,general,맑은크림코튼,바스락 거리는 재질이고 옆에 실버 똑딱이들이 너무 마음에 들어요!! ㅎㅎ~~ 근데 생각보다 짧았고 통이 컸어요,5.0,False,MEDIUM,171.0,150.0,여성,2026-08-14 03:39:18,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 전혀 없음,False,0,travel,하의,MEDIUM,,2026,8,14,금,5,응답,조금 큼,화면과 비슷,좋음,,,전혀 없음,4.0,1.0,,,1.0,1.0,0.0,0.0
3048830,86886090,general,모식7,디자인 너무 예쁘고 허리 밴딩부터 윗허벅지 부분까지 좀 두껍게? 원단이 있는데 뭔가 딱 잡아주는 느낌이라 핏이 예뻐요,5.0,False,MEDIUM,164.0,60.0,여성,2026-08-12 15:07:36,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 거의 없음,False,0,travel,하의,MEDIUM,,2026,8,12,수,5,응답,정사이즈,화면과 비슷,좋음,,,거의 없음,4.0,2.0,,,0.0,0.0,0.0,0.0
﻿3048839,86888360,general,kyg__g,"재질도 좋고 핏도 좋은거같아요, 배송도 엄청 빠릅니다.",5.0,False,LARGE,181.0,90.0,남성,2026-08-12 16:55:22,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,travel,하의,LARGE,,2026,8,12,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
﻿1291791,86873641,style,lovelyssu,"아니 핏 무엇인가요?? 저 진짜 반해서 벌써 네개나 쟁였어요 일단 핏이 넘 이쁘고 어디에나 잘 어울리는 기본템!! 맛집이네요,, 편하기도 해서 언제나 잘입고 있습니당 앞으로도 잘 부탁해요~ 추천",5.0,False,LARGE,173.0,90.0,여성,2026-08-11 22:43:16,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,travel,하의,LARGE,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
﻿3440143,86935534,general,소심한홍콩발찌,스타일이 괜찮은 옷이라 기장만 줄이면 이쁘게 입을거 같아요,5.0,False,MEDIUM,175.0,75.0,missing,2026-08-15 05:11:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,travel,하의,MEDIUM,,2026,8,15,토,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
3440143,86850908,general,jade7,무신사스토어에서 입어보고 예뻐서 샀어요! 길이는 좀 길지만 높은 신발이랑 신으면 이쁨,5.0,False,SMALL,164.0,46.0,여성,2026-08-10 20:49:02,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 전혀 없음,False,0,travel,하의,SMALL,,2026,8,10,월,5,응답,조금 큼,화면과 비슷,매우 좋음,,,전혀 없음,5.0,1.0,,,1.0,1.0,0.0,0.0
﻿3048630,86910007,general,뜨거운버건디스틸,재질이 시원하며 화면 이미지와 똑같아요 이쁘네요 하나더 구매예정입니다,5.0,False,SMALL,155.0,51.0,여성,2026-08-13 16:58:00,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 매우 좋음 / 신축성: 적당함,False,0,travel,하의,SMALL,,2026,8,13,목,5,응답,정사이즈,화면과 비슷,매우 좋음,,,적당함,5.0,3.0,,,0.0,0.0,0.0,0.0
﻿3048829,86949982,style,점시룸,핏도 좋았어요 때론 버튼들이 앉을 때 엉덩이를 눌러서 아팠지만.. 괜찮아여,5.0,False,LARGE,187.0,74.0,남성,2026-08-16 10:29:45,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 신축성: 적당함,True,0,travel,하의,LARGE,,2026,8,16,일,5,응답,정사이즈,밝음,좋음,,,적당함,4.0,3.0,,,0.0,0.0,1.0,1.0
3048829,86949927,general,점시룸,핏도 좋았어요 때론 버튼들이 앉을 때 엉덩이를 눌러서 아팠지만.. 괜찮아여,5.0,False,LARGE,187.0,74.0,남성,2026-08-16 10:22:51,사이즈: 정사이즈 / 화면 대비 색감: 밝음 / 퀄리티: 좋음 / 신축성: 적당함,False,0,travel,하의,LARGE,,2026,8,16,일,5,응답,정사이즈,밝음,좋음,,,적당함,4.0,3.0,,,0.0,0.0,1.0,1.0
3048829,86858002,style,수줍은오스틴도트,가성비있게 구매해서 만족합니다 다만 좀 많이 커요,4.0,False,SMALL,160.0,53.0,여성,2026-08-11 09:10:01,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,travel,하의,SMALL,,2026,8,11,화,4,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
3048829,86857993,general,수줍은오스틴도트,가성비있게 구매해서 만족합니다 근데 좀 많이 커요,4.0,False,SMALL,160.0,53.0,여성,2026-08-11 09:09:11,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,travel,하의,SMALL,,2026,8,11,화,4,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
﻿3826328,86956330,general,그럼~,바지 빨리 마르고 좋아요~편하게 입기 좋은거 같아요~만족합니다~,4.0,False,SMALL,153.0,47.0,여성,2026-08-16 18:00:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,travel,하의,SMALL,,2026,8,16,일,4,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
3826328,86862317,general,주니으니09,마른사람 입었더니 이뻐요 탄탄한재질이라 괜찮네요,5.0,False,SMALL,158.0,54.0,여성,2026-08-11 14:27:33,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,travel,하의,SMALL,,2026,8,11,화,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
﻿3048828,86952529,general,환상적인카키구두,공식사진에 나와있는 사진은 매우 어둡게 나와서 후기사진을 보셔야 될것 같아요. 허리부분이 매우 큽니다.,1.0,False,SMALL,164.0,49.0,missing,2026-08-16 14:14:02,사이즈: 많이 큼 / 화면 대비 색감: 매우 밝음 / 퀄리티: 매우 좋음 / 신축성: 적당함,False,0,travel,하의,SMALL,,2026,8,16,일,1,응답,많이 큼,매우 밝음,매우 좋음,,,적당함,5.0,3.0,,,2.0,2.0,2.0,2.0
3048828,86900443,general,딱딱한유럽봄웜톤,색감과 옆라인 스냅이 마음에 들어서 구매했는데 생각보다 원단 퀄리티가 좋고 핏도 싹 마음에 드네요 여기 브랜드는 처음인데 바지 맛도리집이네요 휘뚜루마뚜루 아주 잘 입고 다니는중입니나,5.0,False,LARGE,159.0,100.0,여성,2026-08-13 05:49:18,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 신축성: 전혀 없음,True,0,travel,하의,LARGE,,2026,8,13,목,5,응답,많이 큼,화면과 비슷,좋음,,,전혀 없음,4.0,1.0,,,2.0,2.0,0.0,0.0
3048828,86493571,general,신중한동묘골프백,친구 입은 거 예뻐서 따라 샀는데 핀턱 너무 예뻐요ㅠ  정말 다 좋음!  하지만 단 하나.. 단점! 허리가 너무 커요ㅠㅠ,4.0,False,SMALL,162.0,46.0,여성,2026-08-13 02:54:46,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,travel,하의,SMALL,,2026,8,13,목,4,응답,조금 큼,화면과 비슷,보통,,,적당함,3.0,3.0,,,1.0,1.0,0.0,0.0
3048828,86888337,general,kyg__g,"재질도 좋고 핏도 좋은거같아요, 배송도 엄청 빠릅니다.",5.0,False,LARGE,181.0,90.0,남성,2026-08-12 16:54:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,False,0,travel,하의,LARGE,,2026,8,12,수,5,응답,정사이즈,화면과 비슷,보통,,,적당함,3.0,3.0,,,0.0,0.0,0.0,0.0
