goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,퀄리티_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대
4946729,85140831,general,화나는신사반다나,아니..진짜 너무 구매 잘 한 거 같아요.... 그냥 이거 하나만 입어도 프린팅 자체가 이뻐서...따로 뭐 안 꾸며도 완전 이쁩니다ㅜㅜ,5.0,False,MEDIUM,164.0,43.0,여성,2026-06-14 08:38:52,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 거의 없음,True,0,travel,상의,MEDIUM,,2026,6,14,일,5,응답,조금 큼,화면과 비슷,,,적당함,거의 없음,,,2.0,3.0,,1.0,1.0,0.0,0.0,,
4946729,85063512,style,라코밍,오버핏 벙벙한 반팔에 너무 흐들흐들한 재질 아니길 바란다면 이 반팔을 추천,5.0,False,MEDIUM,161.0,50.0,여성,2026-06-10 11:20:34,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,0,travel,상의,MEDIUM,,2026,6,10,수,5,응답,조금 큼,화면과 비슷,,,두꺼움,적당함,,,3.0,4.0,,1.0,1.0,0.0,0.0,,
4946729,85048068,general,실속있는회색집업,후들후들하고 얇은 재질이에용. 어디에 매치하는 휘뚤마뚤입니다!!,5.0,False,LARGE,164.0,54.0,여성,2026-06-09 17:48:02,사이즈: 조금 큼 / 화면 대비 색감: 밝음 / 두께감: 얇음 / 신축성: 거의 없음,True,0,travel,상의,LARGE,,2026,6,9,화,5,응답,조금 큼,밝음,,,얇음,거의 없음,,,2.0,2.0,,1.0,1.0,1.0,1.0,,
4946729,85048029,style,실속있는회색집업,후들후들한 재질이에영!! 살짝 비치는 느낌도 있구요 저는 오버핏으로 입고싶어서 라지샀는데 엠 샀어도 괜찮았을거같아여,5.0,False,LARGE,164.0,54.0,여성,2026-06-09 17:46:35,사이즈: 조금 작음 / 화면 대비 색감: 밝음 / 두께감: 매우 얇음 / 신축성: 거의 없음,True,0,travel,상의,LARGE,,2026,6,9,화,5,응답,조금 작음,밝음,,,매우 얇음,거의 없음,,,2.0,1.0,,-1.0,1.0,1.0,1.0,,
4946729,85040231,style,성차나사랑.해,너무 얇지도 않고 너무 두껍지도 않은 딱 적당한 두께인것 같고 안에 어두운색 입으면 살짝 비치긴 하는데 엄청 신경쓰일정도는 아니에요 프린팅 너무 귀엽고 핏도 괜찮은 것 같아서 맘에 들어용,5.0,False,LARGE,165.0,55.0,여성,2026-06-09 09:42:48,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,6,9,화,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
4946729,85031994,general,쑤쑤깡1,시원 시원해보인다고 칭찬 받아써여 예뻐서 만족즁,5.0,False,SMALL,167.0,50.0,여성,2026-06-08 20:51:16,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,False,0,travel,상의,SMALL,,2026,6,8,월,5,응답,조금 큼,화면과 비슷,,,얇음,적당함,,,3.0,2.0,,1.0,1.0,0.0,0.0,,
4946729,84993925,style,건강한울산시계,세번째 구입하는 트래블 반팔티✨ 세일하길래 샀는데 이번에도 넘 맘에 드네용 디자인 흔하지 않은 느낌이라 좋구요 같이 산 흰색 티셔츠보다 좀 더 얇은 느낌?! 사이즈는 L 살까 고민했는데 M 사길 잘한 것 같아요 168 기준 엉덩이까지 내려옵니다 빨아도 비슷할 것 같아요 저렴하게 이쁜 옷 사서 만족스러워요!!!! 앞으로 잘 입을 예정입니다 열심히 입어야지🤩🤩,5.0,False,MEDIUM,168.0,56.0,여성,2026-06-07 12:14:49,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,1,travel,상의,MEDIUM,,2026,6,7,일,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
﻿4055253,85173326,general,조이정한,"편하게입어도, 꾸안꾸로 나가도 이쁜디자인이에요 ~~ 티셔츠 어정쩡한 사이즈보다는 차라리 큰게나을거같아서 삿는데 괜찮은 오버사이즈정도여서 맘에 들어요",5.0,False,MEDIUM,164.0,50.0,여성,2026-06-15 02:05:13,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,6,15,월,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿6205180,85154278,general,복댕구,제가 입으려고 샀는데 생각보다 작은 바람에 와이프가 입게.되어네요 ㅜㅜ,5.0,False,M,173.0,68.0,남성,2026-06-14 17:45:03,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,M,,2026,6,14,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6205180,85129432,experience,아행,"평소 오버핏 반팔을 좋아해서 선택했는데 기대 이상으로 만족스러워요! 그레이 컬러에 빈티지한 레터링 프린팅이 들어가 있어서 기본 티셔츠인데도 포인트가 됩니다. 원단도 너무 얇지 않아서 비침 걱정 없이 편하게 입기 좋았어요.  실제로 입어보니 어깨 라인이 자연스럽게 떨어져서 체형 커버도 잘 되고, 청바지나 트레이닝 팬츠 어디에나 잘 어울려서 손이 자주 갈 것 같아요. 사진은 세탁 전·후 모습인데, 세탁 후에도 목 부분이 늘어지지 않고 처음 입었을 때의 핏이 그대로 유지돼서 더욱 만족스러웠습니다. 여러 번 손이 갈 데일리 반팔인 만큼 세탁 후 관리가 중요한데, 내구성도 괜찮은 것 같아요. 캐주얼하게 툭 걸쳐 입기 좋은 데일리 반팔 찾는 분들께 추천합니다!",5.0,True,S,163.0,49.0,여성,2026-06-13 17:28:53,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 두께감: 적당함 / 신축성: 적당함,True,2,travel,상의,S,,2026,6,13,토,5,응답,정사이즈,어두움,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,-1.0,1.0,,
6205180,85102552,general,따뜻한마포슬링백,가볍고 편해서 매일 사용하고 있어요 정말 너무 만족합니다,5.0,False,L,161.0,50.0,남성,2026-06-12 09:36:12,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,L,,2026,6,12,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6205180,85088092,experience,감사하는블랙웨지,"*뒷쪽에 열심히 찍은 착용샷 있어요🫪. 참고하세요!*  (신청계기)  체험단을 얼마전 알게 되어서 구경하다, 제 교복템 트래블 제품을 신청했어요. 제가 트래블 진짜 좋아하거든요.((진심)) 이미 트래블제품 티2개, 팬츠2개 씩 있는데 사진에 나와있는 저 팬츠에요!! 둘 같이 입었을 때 정말정말 잘 어울려요.  (색상) 색상은 빈티지한 걸 입고 싶어서 그레이로 골랐어요. 모델분이 입으신 색 그대로라서 기본회색티로 정말추천해요. 빈티지연청팬츠랑도 입어봤는데 둘 조합도 예뻐요🤤  (디테일)  두꺼운선: 여섯 번째 사진보면 디테일샷 찍어놨는데 저 목뒤에 있는 두꺼운 선 부분이 어깨까지 이어져있어서 진짜진자 안늘어나요. 제가 아까 교복템이라 했던 그 티셔츠도 이렇게 선이 있는데 2년 동안 맨말 그것만 입는대도 멀쩡해요. 특히 예쁜 회색티 사고 싶은데 오래입고 싶은 분들께 추천해요.   목 뒤 라벨: 저 목 뒤쪽 라벨도 얇은 재질이 아니라 두꺼운 고급진 재질인데 까슬까슬하진 않고 그래서 전체적으로 옷 재질과 분위기가 숨은디테일이 살아있는 느낌이에요.    옆구리 라벨: 은  까슬까슬한 종이 재질이면 거슬리는데 저렇게 작은것도 신경써줘서 고맙네요.   (핏) 착용샷는 7,8,9,10장에 있구요. 롤업해도 안해도 정말예쁩니다. 여성분들은 한 번 롤업했을 때가 딱 여리여리하게 이쁠것 같아요.   제가 진짜 살 것 같은 제품이 당첨되서 기뻐요. 이 아이도 이제 제 교복템이 될 것 같습니",5.0,True,S,162.0,48.0,여성,2026-06-11 16:19:28,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,2,travel,상의,S,,2026,6,11,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6205180,85086193,general,멍뭉멍뭉멈,배송빠르게 잘도착했습니다 잘입을게요 감사합니다,5.0,False,L,178.0,85.0,남성,2026-06-11 13:20:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,L,,2026,6,11,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6205180,85086149,style,멍뭉멍뭉멈,배송빠르게 잘도착했습니다 잘입을게요 감사합니다,5.0,False,L,178.0,85.0,남성,2026-06-11 13:16:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,L,,2026,6,11,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6205180,85037023,general,lhj0308,굉장히 짧아서 놀랐어요.. 여성사이즈인거 같습니다,5.0,False,M,178.0,67.0,남성,2026-06-09 00:31:28,사이즈: 조금 작음 / 화면 대비 색감: 밝음 / 두께감: 얇음 / 신축성: 거의 없음,False,0,travel,상의,M,,2026,6,9,화,5,응답,조금 작음,밝음,,,얇음,거의 없음,,,2.0,2.0,,-1.0,1.0,1.0,1.0,,
﻿5177999,85045714,general,주댕댕김,디스코는 좀 얇은데 다른건 괜탄ㄹ았어요 ! 161/70 이상 여성인데 L사이즈가 엉덩이 안쪼이는 핏입니다  다만 저처럼 어깨가 좀 있으신 분들은 더 넓어보일 수 있긴한데 데잉리로 최고임,5.0,False,01. 디스코_크림 · LARGE,161.0,70.0,여성,2026-06-09 15:43:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,LARGE,01. 디스코_크림,2026,6,9,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿5960798,85098619,general,9q9q9q,배송이 많이 오래 걸려서 지금 입기에는 좀 늦어 버렸지만 꽤 얇은 편이라 반바지랑 입으면 가능할 것도 같아요 옷은 예쁩니다,5.0,False,L,170.0,55.0,여성,2026-06-11 23:51:08,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,travel,상의,L,,2026,6,11,목,5,응답,조금 큼,화면과 비슷,,,얇음,적당함,,,3.0,2.0,,1.0,1.0,0.0,0.0,,
﻿6083609,85135683,style,말랑콩떡0_0,무난하게 입기 좋고 재질도 좋고 길이감도 좋아요,5.0,False,M,163.0,62.0,여성,2026-06-13 22:44:40,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,M,,2026,6,13,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6083609,85133339,general,hellohsin,이 상품을 사서 친구에게 선물하면 친구들이 좋아한다.,5.0,False,S,165.0,60.0,여성,2026-06-13 21:05:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,S,,2026,6,13,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6083609,85093205,general,285739,옷이 귀엽고 포인트들도 예쁘고 편하게 자주 입어요,5.0,False,L,178.0,70.0,남성,2026-06-11 19:49:39,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,L,,2026,6,11,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6083609,85038001,general,쭐쭐쭐쭐쭐,줄무늬 옷인데 무늬가 있어서 좋습니다. 여름에 입기 좋아요,5.0,False,L,179.0,75.0,남성,2026-06-09 03:05:57,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,L,,2026,6,9,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿6083675,85168506,experience,okaeri,믿고 입는 트래블… 트래블 옷들은 다 디자인이 특이해서 넘 좋아요ㅜㅜ 마감도 너무 깔끔하게 잘 빠졌고 유니크한 꽃 프린팅도 생각보다 더 예뻤어요! 색감이 오묘해서 더 예쁜 것 같네용 옷 재질도 너무 좋아서 부모님도 트래블 옷 사는 건 뭐라고 안 하셔요 크크 꽃 프린팅이 꽉 차있는 게 아니고 약간약간 비어있는 디테일이 있어서 더더 예쁩니다! 배송도 너무 빠르고 포장도 항상 깔끔하게 와서 옷 살 땐 항상 트래블만 이용하는 것 같아용 디자인 흔하지 않고 질 좋고 예쁜 옷들 구매하고 싶으시면 트래블에서 구매 ㄱㄱ하세용,5.0,True,S,164.0,62.0,여성,2026-06-14 23:22:09,사이즈: 정사이즈 / 화면 대비 색감: 어두움 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,S,,2026,6,14,일,5,응답,정사이즈,어두움,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,-1.0,1.0,,
6083675,85158289,general,눈치빠른합정샌들,그래픽이 귀여워서 잘 입고 다닙니당 사이즈도 오버핏이라 휘뚜루마뚜루 입기 좋아요,5.0,False,XL,185.0,68.0,남성,2026-06-14 19:43:44,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,XL,,2026,6,14,일,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
6083675,85128678,experience,복숭야,"체험단을 통해 착용해봤는데 전체적으로 만족스러운 반팔티였습니다. 프린팅이 포인트가 돼서 단독으로 입어도 밋밋하지 않더라고요. 상세페이지에서 봤던 것보다는 실제 프린팅 색감이 조금 더 어두운 편이었습니다.  사이즈는 오버핏으로 넉넉하게 나온 편이라 편안하게 착용할 수 있었고, 활동할 때도 답답함이 없었습니다. 평소 여유 있는 핏을 좋아하는 분들이라면 만족하실 것 같고, 캐주얼하게 입기 좋았습니다. 청바지나 반바지 등 다양한 스타일에 잘 어울려 활용도가 높을 것 같고, 데일리 반팔로 자주 손이 갈 것 같습니다.",5.0,True,M,160.0,57.0,여성,2026-06-13 16:47:22,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,M,,2026,6,13,토,5,응답,조금 큼,어두움,,,적당함,적당함,,,3.0,3.0,,1.0,1.0,-1.0,1.0,,
6083675,85123142,experience,ㅎㅎㅋㅎㅎㅋㄴ,"이번에 체험단으로 착용해본 트래블 트리플 플라워 피그먼트 반팔티 블랙 차콜 후기 남겨봅니다.  처음 제품을 받아봤을 때 가장 먼저 눈에 들어온 건 플라워 그래픽이었어요. 과하지 않으면서도 포인트가 확실해서 심플한 코디에도 존재감이 느껴지는 디자인이었습니다.  피그먼트 워싱 특유의 자연스러운 색감 덕분에 새 옷 특유의 뻣뻣함 없이 처음부터 어느 정도 입던 옷 같은 멋스러운 무드가 느껴졌습니다!  원단도 만족스러웠습니다. 탄탄하면서도 너무 두껍지 않아 여름철에도 편하게 입을 수 있을 것 같았습니다. 개인적으로 얇아서 쉽게 늘어나는 티셔츠를 선호하지 않는데, 이 제품은 적당한 두께감이 있어서 핏이 예쁘게 잡히는 점이 좋았습니다.  핏은 제품명 그대로 오버핏에 가까운 여유로운 실루엣입니다. 어깨 라인이 자연스럽게 떨어지고 품도 넉넉해서 체형 커버가 잘 되는 편이에요. 남녀 모두 부담 없이 착용할 수 있는 스타일이라 커플티나 데일리룩으로도 괜찮을 것 같습니다.  코디 활용도도 높은 편입니다. 청바지와 매치하면 캐주얼한 느낌으로 입기 좋을거 같습니다! 차콜 컬러라 생각보다 어떤 하의와도 잘 어울려서 손이 자주 갈 것 같습니다. 여름 시즌에 아주 잘 입을거 같아요!",5.0,True,XL,178.0,82.0,남성,2026-06-13 12:04:47,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,XL,,2026,6,13,토,5,응답,조금 큼,어두움,,,적당함,적당함,,,3.0,3.0,,1.0,1.0,-1.0,1.0,,
6083675,85069502,experience,외향적인남색엣지,"트래블 반팔티를 평소에도 자주입는 편인데요, 다른 트래블 반팔보다 조금 더 부드러운 재질이에요! 플라워 프린팅은 사진에있는것처럼 쨍한 색상은 아니고 다크그린? 카키에 가까운 색이에요. 그래서 더 힙해보입니다😎 평소에 땀이 진짜 많이나는 편이어서 데오드란트없이는 차콜이나 회색계열 옷을 못입는 편인데 이거는 적당한 두깨감이어서 별로 덥지도 않구 너무 춥거나 그러지도 않아요! 사이즈는 정사이즈보다 약간 더 큰 느낌입니당! 제가 통통한 편인데 이쁘게 잘 맞아요 ㅎㅎ 아구리고 정말 사소한건데 바느질?이 하얀실로 되어있어서 포인트같고 이뻐요 ㅎㅎ 여름에 휘뚜루마뚜루 걸치고 다니기에 편하구 이쁩니당. 제가 몸무게가 60~67왔다갔다하는 고무줄인간인데 저랑 비슷한 범위에 있으신 분들은 m사셔도 충분히 넉넉하게 입으실 수 있을 것 같아요! 저도 평소에 오버핏으로 입는 편인데 충분히 오버핏이 나옵니다!!!!!",5.0,True,M,160.0,65.0,여성,2026-06-10 17:06:40,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,M,,2026,6,10,수,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
6083675,85022898,experience,쿨한서울애니멀,"일단 운이좋게 체험단에 당첨되서 너무 기쁘고 방금 택배받고 티셔츠 바로 착용해봤는데 너무 만족합니다,반팔티가 오버핏으로 너무 편하고 색상도 차콜이여서 코디하기 너무 쉽고 좋아요,,피그먼트재질이라 두꺼울거라고 생각했는데 받고 입어보니 딱 여름에 입기좋은 두께에요,,패턴도 과하지않고 바느질도 잘되여있고 활용도가 높을거같아요,, 집에 타사 피그먼트 반팔 여러장있는데 두꺼워서 한여름에는 입기 좀 그랬는데 이제품은 두께가 너무 맘에 들어요, 헬스갈때 입으러고하다가. 아까워서. 데일리로 입으려구요,가격대비 상당히 만족스러운 반팔입니다,,다시 한번 감사합니다",5.0,True,L,173.0,73.0,남성,2026-06-08 13:24:06,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 거의 없음,True,0,travel,상의,L,,2026,6,8,월,5,응답,조금 큼,화면과 비슷,,,두꺼움,거의 없음,,,2.0,4.0,,1.0,1.0,0.0,0.0,,
﻿6083607,85046677,general,아이쿵바이,유니크한 디자인이 제일 맘에 들로 청반바지랑 입으면 너무 이뻐요,5.0,False,L,168.0,68.0,남성,2026-06-09 16:34:59,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,L,,2026,6,9,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿6083643,85078754,general,dbqls05,실물이 더 이쁘고 마음에 아주 쏙 듭니다 여름에 잘입을거 같아요,5.0,False,XL,163.0,54.0,여성,2026-06-10 23:58:14,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,XL,,2026,6,10,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿6083676,85075902,experience,아이쿵바이,"매년 여름 시즌마다 트래블 반팔 티셔츠를 구매하고 있으며, 올해 역시 해당 제품의 우수성을 다시 한번 확인하였습니다. 현재까지 올해 총 3벌의 반팔 티셔츠를 구매하였으며, 특히 이번 체험단 이벤트를 통해 제공받은 트리플 플라워 프린팅 제품은 그 디자인이 매우 매력적이며 시원한 착용감을 제공하여 여름철에 적합합니다. 또한, 여름 시즌에 알맞은 적절한 두께감과 기장감이 만족스러우며, 전면부의 독특한 프린팅 디자인이 돋보입니다. 시원한 느낌의 의류를 찾으시는 분들께 본 제품을 적극 추천합니다.  트리플 플라워 프린팅은 화려하면서도 세련된 스타일을 연출할 수 있으며 적절한 두께감과 기장은 활동 시 편안함을 제공하며, 다양한 스타일에 매치하기 용이하여 활용도가 높습니다.",5.0,True,M,168.0,68.0,남성,2026-06-10 22:06:08,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,M,,2026,6,10,수,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
