goodsNo,리뷰번호,리뷰타입,작성자,리뷰내용,평점,체험단,구매옵션,키,몸무게,성별,작성일,만족도,사진유무,도움돼요,브랜드,카테고리,구매사이즈,구매상세,연도,월,일,요일,평점_raw,만족도_응답여부,사이즈,화면대비색감,퀄리티,구김,두께감,신축성,색감,보온성,퀄리티_점수,보온성_점수,신축성_점수,두께감_점수,구김_점수,사이즈_편차,사이즈_편차절대,화면대비색감_편차,화면대비색감_편차절대,색감_편차,색감_편차절대
6083675,84927313,general,솔옝,상세 사이즈는 같은데 실착용시 미시간 티에 비해 짧고 작아요 핏 개애매함,5.0,False,S,158.0,48.0,여성,2026-06-03 18:35:24,사이즈: 매우 작음 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,1,travel,상의,S,,2026,6,3,수,5,응답,매우 작음,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,-2.0,2.0,0.0,0.0,,
﻿4275063,85006156,style,오반 드레스,단품으로 입어도 이뻐서 잘 입게 되고 특유의 피그먼트가 매력적이네요. 포켓이 있었으면 더 이뻤을 거 같지만 그래도 아주 만족스럽습니다,5.0,False,SMALL,165.0,60.0,남성,2026-06-07 16:32:24,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 퀄리티: 좋음,True,0,travel,상의,SMALL,,2026,6,7,일,5,응답,정사이즈,화면과 비슷,좋음,,적당함,,,,4.0,,,3.0,,0.0,0.0,0.0,0.0,,
﻿6083643,84883327,general,산뜻한홍대스포츠,163기준 많이 커요  오버핏인데 많이 오버에ㅔ요 옷 이쁨,5.0,False,S,163.0,48.0,여성,2026-06-01 18:52:56,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,S,,2026,6,1,월,5,응답,많이 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,2.0,2.0,0.0,0.0,,
﻿6083611,84872620,general,정제된베를린망토,옷이 너무 이쁜데 원래 크게 입어서 크게 샀더니 좀 커서 한사이즈 작게 사는걸 추천합니다!!,5.0,False,XL,165.0,80.0,missing,2026-06-01 08:00:14,사이즈: 많이 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,XL,,2026,6,1,월,5,응답,많이 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,2.0,2.0,0.0,0.0,,
﻿6083635,84971131,style,솔이대디,"색상 잘빠졌어요~ 핏도 딱좋고, 길이감 두께감 전부 딱이예요",5.0,False,L,174.0,66.0,남성,2026-06-05 20:08:39,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,travel,상의,L,,2026,6,5,금,5,응답,조금 큼,화면과 비슷,,,얇음,적당함,,,,,3.0,2.0,,1.0,1.0,0.0,0.0,,
6083635,84971118,general,솔이대디,"색상 잘빠졌어요~ 핏도 딱좋고, 길이감 두께감 전부 딱이예요",5.0,False,L,174.0,66.0,남성,2026-06-05 20:08:06,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,True,0,travel,상의,L,,2026,6,5,금,5,응답,조금 큼,화면과 비슷,,,얇음,적당함,,,,,3.0,2.0,,1.0,1.0,0.0,0.0,,
﻿6219047,84913204,general,세와미,"디자인도 너무 제 스타일이고, 핏도 괜찮은데 옷의 재질이 너무 아쉽네요ㅜ 보풀에 취약할 것 같고 먼지가 자주 붙어요",3.0,False,S,172.0,62.0,남성,2026-06-03 01:21:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,S,,2026,6,3,수,3,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿6083676,84973436,general,으오아,프린팅 깔끔하니 귀여워서 샀어요! 평소에 가볍게 입기 좋은 느낌,5.0,False,M,165.0,56.0,여성,2026-06-05 21:47:42,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,M,,2026,6,5,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿5960800,84878303,general,역동적인마포체크,휘뚜루 마뚜루 입으려고 샀는데 두께도 적당하고 사이즈도 딱 좋네요,4.0,False,S,170.0,64.0,남성,2026-06-01 13:53:02,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,S,,2026,6,1,월,4,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿5960801,84873349,general,ui_j,예뻐요~~ 색이 회색이라 약간 너무 편해보이는 옷 같긴 한데 편하게 입을 때 입으면 되니까~~ 엄청 예쁩니다! 재질은 두껍진 않아요,5.0,False,M,160.0,47.0,여성,2026-06-01 09:12:48,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,False,0,travel,상의,M,,2026,6,1,월,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,,,,3.0,2.0,,0.0,0.0,0.0,0.0,,
﻿6205179,84940858,general,열심인카프리키링,사람들이 왜 크롭티를 입는지 알거 같아요  나이가 많이서 고민했는데 나쁘지 않습니다,5.0,False,M,168.0,75.0,남성,2026-06-04 13:06:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,M,,2026,6,4,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿6083685,84994035,general,건강한울산시계,네번째 구입하는 트래블 반팔티✨ 세일하길래 샀는데 이번에도 넘 맘에 드네용 요즘 땡땡이에 꽂혔는데 하늘색 땡땡이 별 너무 귀여움!!!🩵 사이즈는 L 살까 고민했는데 M 사길 잘한 것 같아요 168 기준 엉덩이까지 내려옵니다 빨아도 비슷할 것 같아요 저렴하게 이쁜 옷 사서 너무 만족스러워요 짱짱!!!!!!,5.0,False,M,168.0,56.0,여성,2026-06-06 21:58:22,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,M,,2026,6,6,토,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
6083685,84993781,style,건강한울산시계,네번째 구입하는 트래블 반팔티✨ 세일하길래 샀는데 이번에도 넘 맘에 드네용 요즘 땡땡이에 꽂혔는데 하늘색 땡땡이 별 너무 귀여움!!!🩵 사이즈는 L 살까 고민했는데 M 사길 잘한 것 같아요 168 기준 엉덩이까지 내려옵니다 빨아도 비슷할 것 같아요 저렴하게 이쁜 옷 사서 너무 만족스러워요 짱짱!!!!!!,5.0,False,M,168.0,56.0,여성,2026-06-06 21:57:01,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,M,,2026,6,6,토,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
﻿6083678,84952631,general,유능한분홍머슬핏,가격 싼데 옷 변형이 없어서 만족합니다! 탄탄하고 적당히 얇아서 여름에 잘 입을 수 있어요,5.0,False,S,160.0,50.0,여성,2026-06-04 22:14:30,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,S,,2026,6,4,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
6083678,84931900,general,기쁜이대목도리,넘무이쁘고좋아요 소매를 걷어올리면 자꾸 풀리는게 그르킨한데ㅠ 세번?은 접어야대여 근데 이뻐여 노란색좋앙,5.0,False,M,165.0,50.0,여성,2026-06-04 08:09:56,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,M,,2026,6,4,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿6083608,84933884,general,장엄한블루망토,스트라이프에 포인트로 꽃이 있어서 그냥 반팔 하나만 입어도 꾸안꾸 같고 이쁘게 잘 입을 것 같아요,5.0,False,S,158.0,56.0,여성,2026-06-03 23:39:08,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 두꺼움 / 신축성: 적당함,True,0,travel,상의,S,,2026,6,3,수,5,응답,조금 큼,화면과 비슷,,,두꺼움,적당함,,,,,3.0,4.0,,1.0,1.0,0.0,0.0,,
﻿6219016,84956351,general,쵸코쇼코쵸코,생각보다 색이 어두운데 그래도 이뻐요 평소에 정말 잘입고 다닙니다,5.0,False,MEDIUM,172.0,65.0,남성,2026-06-05 01:34:17,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,6,5,금,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿6205182,84911479,general,탱구사장,옷을 받아서 입어봤는데 목 부분이 작아서 좀 아쉬웠어요,3.0,False,L,178.0,63.0,남성,2026-06-02 23:53:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,False,0,travel,상의,L,,2026,6,2,화,3,응답,정사이즈,화면과 비슷,,,얇음,적당함,,,,,3.0,2.0,,0.0,0.0,0.0,0.0,,
﻿6219031,84849344,style,심심한 너구리,"색감이 진한 블랙이라 고급스럽고, 세탁해도 변형이 적어서 좋습니다.",5.0,False,LARGE,182.0,74.0,남성,2026-05-31 01:17:41,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,LARGE,,2026,5,31,일,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿6219028,84885560,general,Under Twilight,엷고 가볍고 가성비 티셔츠로 딱 좋은것 같아요 프린팅 귀엽고 좋아요,5.0,False,LARGE,176.0,70.0,남성,2026-06-01 20:39:32,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 얇음 / 신축성: 적당함,False,0,travel,상의,LARGE,,2026,6,1,월,5,응답,정사이즈,화면과 비슷,,,얇음,적당함,,,,,3.0,2.0,,0.0,0.0,0.0,0.0,,
﻿6219037,84891115,general,따뜻한마포슬링백,가볍고 편해서 매일 사용하고 있어요 정말 너무 만족합니다,5.0,False,MEDIUM,161.0,50.0,남성,2026-06-02 01:01:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,MEDIUM,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿6083682,84931976,general,기쁜이대목도리,쫌 커용 근데 ㄱㅊ음 오버핏울 원한거라서 근데 우리 아빠도 맞더라고여 이뻐용,5.0,False,M,165.0,50.0,missing,2026-06-03 22:20:28,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,M,,2026,6,3,수,5,응답,조금 큼,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,1.0,1.0,0.0,0.0,,
﻿6083614,84940882,general,열심인카프리키링,한번 빨았는데 후질그레 해졌지만 원단이 좋아서 그런지 구제 느낌이 나서 더 좋아요,5.0,False,M,168.0,75.0,남성,2026-06-04 13:07:52,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,False,0,travel,상의,M,,2026,6,4,목,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿6219060,84982964,general,jwoon_k,디자인도 마음에 들고 예뻐서 자주 입을 것 같아요,5.0,False,M,175.0,60.0,남성,2026-06-06 11:52:46,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 두께감: 적당함 / 신축성: 적당함,True,0,travel,상의,M,,2026,6,6,토,5,응답,정사이즈,화면과 비슷,,,적당함,적당함,,,,,3.0,3.0,,0.0,0.0,0.0,0.0,,
﻿2340574,84988816,general,쏘쏘이이이이,우선 입었을 때 굉장히 따뜻해요! 핏도 딱 널널하게 예쁘고 목까지 올려서 입었을 때 더 예쁜 바람막이네요!  힙한 옷 고프코어 옷 좋아하시면 추천드립니다.,5.0,False,SMALL,163.0,48.0,여성,2026-06-06 17:07:28,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 두꺼움,False,0,travel,아우터,SMALL,,2026,6,6,토,5,응답,조금 큼,화면과 비슷,좋음,,두꺼움,,,,4.0,,,4.0,,1.0,1.0,0.0,0.0,,
﻿1817381,84876942,general,명랑한청색쿨톤,배송빠르고 사이즈도 딱 낮아서 너무 좋아요 감사,5.0,False,SMALL,170.0,55.0,남성,2026-06-01 12:36:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,travel,아우터,SMALL,,2026,6,1,월,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,
﻿4280527,84985429,general,립닝,디자인이 진짜 이뻐요!! 두께감도 적당하고 여름에 입기 좋아요! 다른 색으로 재구매 의사 있습니당!!,5.0,False,SMALL,157.0,59.0,여성,2026-06-06 14:12:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 얇음,False,0,travel,아우터,SMALL,,2026,6,6,토,5,응답,정사이즈,화면과 비슷,보통,,얇음,,,,3.0,,,2.0,,0.0,0.0,0.0,0.0,,
4280527,84959923,general,블루암즈,배송도 빠르고 상품도 너무 좋아요 재구매 의사가 있어요,5.0,False,LARGE,180.0,80.0,남성,2026-06-05 10:07:35,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,travel,아우터,LARGE,,2026,6,5,금,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,
﻿2724701,84958798,style,느네느네,이 가격에 절대 살수없는 질입니다 좋은 가격에 득템해서 기쁩니더,5.0,False,[NO기모]MEDIUM,164.0,51.0,여성,2026-06-05 09:06:19,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,travel,아우터,MEDIUM,[NO기모],2026,6,5,금,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,
﻿2703761,84915458,general,엉덩이히말라야,바람막이처럼 입을 수 있고 아노락이여서 괜찮습니다,5.0,False,LARGE,171.0,92.0,남성,2026-06-03 08:41:27,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,travel,아우터,LARGE,,2026,6,3,수,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,
﻿4280526,84910944,general,감정없는한강비즈,"딸아이가 입겠다고 픽해 주문했는데, 마음에 들어하네요",5.0,False,SMALL,156.0,53.0,여성,2026-06-02 23:32:07,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,travel,아우터,SMALL,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,
﻿4694108,85012477,style,활발한체코치크,미디움이 생각보다는 큰 편입니다! 그렇다고 엄청 크진 않아서 살짝 오버한 핏이 나오긴 해요 그래도 예뻐서 잘 입습니다,5.0,False,MEDIUM,166.0,67.0,남성,2026-06-07 21:49:19,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,travel,아우터,MEDIUM,,2026,6,7,일,5,응답,조금 큼,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,1.0,1.0,0.0,0.0,,
4694108,84997343,style,벌크업된호주린넨,생각했던대로 디자인 예쁘고 사이즈 넉넉히 잘 맞고 편합니다,5.0,False,MEDIUM,172.0,60.0,남성,2026-06-07 00:48:29,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,travel,아우터,MEDIUM,,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,
4694108,84997303,general,벌크업된호주린넨,디자인 예쁘고 싸이즈 적당하고 재질도 좋습니다,5.0,False,MEDIUM,172.0,60.0,남성,2026-06-07 00:44:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,True,0,travel,아우터,MEDIUM,,2026,6,7,일,5,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,
4694108,84979771,general,시원서하맘,대학생 아들한테 잘 어울려요  너무 맘에 들어해서 다행이네요  예름에도 잘 입을께요 적극추천합니다,3.0,False,LARGE,176.0,77.0,남성,2026-06-06 08:15:49,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,travel,아우터,LARGE,,2026,6,6,토,3,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,
﻿4720611,85006603,general,죽창든간디,여름에 에어컨켜서 추울 때 입으면 좋음. 디자인 이쁨.,3.0,False,MEDIUM,173.0,76.0,남성,2026-06-07 16:56:54,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 두께감: 적당함,False,0,travel,아우터,MEDIUM,,2026,6,7,일,3,응답,정사이즈,화면과 비슷,보통,,적당함,,,,3.0,,,3.0,,0.0,0.0,0.0,0.0,,
4720611,84898838,general,혼밥중인미국비즈,아주 두껍지 않아서 한여름 전까지 잘 입었습니다,5.0,False,MEDIUM,173.0,68.0,남성,2026-06-02 14:54:34,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 적당함,False,0,travel,아우터,MEDIUM,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,좋음,,적당함,,,,4.0,,,3.0,,0.0,0.0,0.0,0.0,,
﻿4694110,84912820,general,웅꿍꿍,유들유들하니 간절기때 딱 좋을거같아요  가을되면 빨리 입고싶어요.. 색도 넘 예쁘고 촉감도 좋아서 선선한 바람불때 기분좋게 입고다닐거 같아요,5.0,False,SMALL,160.0,52.0,여성,2026-06-03 00:55:23,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 좋음 / 두께감: 적당함,False,0,travel,아우터,SMALL,,2026,6,3,수,5,응답,조금 큼,화면과 비슷,좋음,,적당함,,,,4.0,,,3.0,,1.0,1.0,0.0,0.0,,
﻿5475896,81935794,general,장마엔주황트랙탑,기본적으로 옷이 가볍고 보온성도 아주 만족했습니다,5.0,False,MEDIUM,171.0,75.0,남성,2026-06-02 03:55:09,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 보온성: 적당함,True,0,travel,아우터,MEDIUM,,2026,6,2,화,5,응답,정사이즈,화면과 비슷,보통,,,,,적당함,3.0,3.0,,,,0.0,0.0,0.0,0.0,,
﻿3048830,85013030,general,Ben_j_p,밑위가.. 왤케 길어어요.. 사이즈를 하나 작은 걸 샀어야하나.. 길이는 많이 길지 않은데 밑위 비율이 많이 큼  그리고 여기 회사 나일론 반바지 재질 좋아서 샀는데 그거랑 재질 달라요.. ㅠ,4.0,False,MEDIUM,168.0,73.0,남성,2026-06-07 22:12:38,사이즈: 조금 큼 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 거의 없음,True,0,travel,하의,MEDIUM,,2026,6,7,일,4,응답,조금 큼,화면과 비슷,보통,,,거의 없음,,,3.0,,2.0,,,1.0,1.0,0.0,0.0,,
3048830,84956961,general,차분한베이지시계,바람 잘 통하고 시원해서 굿굿 허리가 좀 여유가있음,5.0,False,MEDIUM,170.0,78.0,남성,2026-06-05 03:21:42,사이즈: 조금 큼 / 화면 대비 색감: 어두움 / 퀄리티: 보통 / 신축성: 전혀 없음,False,0,travel,하의,MEDIUM,,2026,6,5,금,5,응답,조금 큼,어두움,보통,,,전혀 없음,,,3.0,,1.0,,,1.0,1.0,-1.0,1.0,,
3048830,84955245,general,희망찬퀸스모헤어,바지길이가 적당해서 좋았고 바지핏을 조절할 수 있는 단추가 있어서 마음에 들었습니다,5.0,False,MEDIUM,169.0,76.0,남성,2026-06-05 00:06:37,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 적당함,True,0,travel,하의,MEDIUM,,2026,6,5,금,5,응답,정사이즈,화면과 비슷,보통,,,적당함,,,3.0,,3.0,,,0.0,0.0,0.0,0.0,,
3048830,84875961,general,뀨들,후기에서 보듯이 허리 진짜 크고요.. 생각보다 핏이 애매..해서 잘 모르겠어요,4.0,False,MEDIUM,170.0,65.0,남성,2026-06-01 11:42:45,사이즈: 정사이즈 / 화면 대비 색감: 화면과 비슷 / 퀄리티: 보통 / 신축성: 전혀 없음,False,0,travel,하의,MEDIUM,,2026,6,1,월,4,응답,정사이즈,화면과 비슷,보통,,,전혀 없음,,,3.0,,1.0,,,0.0,0.0,0.0,0.0,,
